journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	median_acceptance_delay	publication_delays	unique_publication_dates	unique_publication_delays	median_publication_delay
101125977	Igaku Butsuri	Igaku butsuri : Nihon Igaku Butsuri Gakkai kikanshi = Japanese journal of medical physics : an official journal of Japan Society of Medical Physics	118	106	87	94				
101132535	Mol Cancer Ther	Molecular cancer therapeutics	124	89	96	131.5	124	55	30	10
101135379	Int J Gastrointest Cancer	International journal of gastrointestinal cancer	24	18	22	44				
101159382	Biol Fertil Soils	Biology and fertility of soils	2	2	2	94.5	2	2	2	18.5
101159952	Cardiovasc Ultrasound	Cardiovascular ultrasound	578	507	153	49	580	519	33	0
101159947	eHealth Int	Ehealth international	6	1	2	86	6	1	1	0
101128185	J Struct Funct Genomics	Journal of structural and functional genomics	226	184	142	107	195	179	55	19
101150042	Mol Cancer Res	Molecular cancer research : MCR	54	44	50	115.5	54	34	26	15
101160862	Meat Sci	Meat science	5434	3051	531	140	3097	1383	136	9
9815663	Arch Womens Ment Health	Archives of women's mental health	630	323	280	165	635	450	114	26
9815755	Prostate Cancer Prostatic Dis	Prostate cancer and prostatic diseases	355	257	158	85	111	77	41	50
101139138	DNA Repair (Amst)	DNA repair	1247	980	265	89	1182	850	91	37
101159772	Nephron Physiol	Nephron. Physiology	185	149	147	194	141	115	76	88
101159770	Nephron Exp Nephrol	Nephron. Experimental nephrology	359	292	224	161	290	182	119	97
101159763	Nephron Clin Pract	Nephron. Clinical practice	845	501	294	143	766	316	198	112
9804678	Sleep Med Rev	Sleep medicine reviews	317	289	185	119	300	244	116	75.5
100887410	Prim Care Companion J Clin Psychiatry	Primary care companion to the Journal of clinical psychiatry	353	292	165	74				
0250101	Entomol Exp Appl	Entomologia experimentalis et applicata					3	3	3	54
101085489	J Ethics	The journal of ethics	1	1	1	209	1	1	1	43
9815683	Physiol Genomics	Physiological genomics	21	20	20	91	21	14	8	5
101083580	J Agric Environ Ethics	Journal of agricultural & environmental ethics					1	1	1	24
9426172	Chemoecology	Chemoecology	8	8	8	101	8	7	8	16.5
101155780	Ophthalmic Surg Lasers Imaging	Ophthalmic surgery, lasers & imaging : the official journal of the International Society for Imaging in the Eye	361	175	234	208	142	57	52	59.5
101155781	Disaster Manag Response	Disaster management & response : DMR : an official publication of the Emergency Nurses Association	18	17	17	47.5				
8911335	Int J Immunopathol Pharmacol	International journal of immunopathology and pharmacology	15	12	12	41	15	10	13	41
9440679	Farm Hosp	Farmacia hospitalaria : organo oficial de expresion cientifica de la Sociedad Espanola de Farmacia Hospitalaria	225	129	141	99	215	113	148	176
9605409	Br J Health Psychol	British journal of health psychology	32	30	30	174.5	30	24	24	42.5
9114726	Am J Speech Lang Pathol	American journal of speech-language pathology / American Speech-Language-Hearing Association	68	55	65	251.5				
100894201	Pain Med	Pain medicine (Malden, Mass.)	53	30	49	104	11	7	7	37
100892858	Epilepsy Behav	Epilepsy & behavior : E&B	3430	1543	227	50	3010	1359	137	42
101119871	Cancer Immun	Cancer immunity	96	93	67	49				
101140941	Technol Cancer Res Treat	Technology in cancer research & treatment	23	21	22	99	23	11	22	137
101147197	J Vis	Journal of vision	926	645	341	163				
101155473	Nat Mater	Nature materials	1642	1222	356	130	1440	525	69	39
101167473	Gene Expr Patterns	Gene expression patterns : GEP	817	686	245	83	641	459	111	9
0150372	Oecologia	Oecologia	4077	1985	591	208	4040	1863	183	29
101162596	An Pediatr (Barc)	Anales de pediatria (Barcelona, Spain : 2003)	1756	965	288	73	1632	715	185	58
9888571	Breed Sci	Breeding science	226	174	136	97.5	215	16	109	104
101154438	Arthritis Res Ther	Arthritis research & therapy	2339	1498	350	144	2094	1365	76	0
101155107	Birth Defects Res A Clin Mol Teratol	Birth defects research. Part A, Clinical and molecular teratology	443	319	155	69	412	183	106	61
101160857	Liver Int	Liver international : official journal of the International Association for the Study of the Liver	897	492	284	117	744	354	68	35
101168228	J Exp Zool B Mol Dev Evol	Journal of experimental zoology. Part B, Molecular and developmental evolution	223	154	150	123	201	144	76	43
101170464	Cell Commun Signal	Cell communication and signaling : CCS	389	320	175	94	394	324	49	6
101170476	Cost Eff Resour Alloc	Cost effectiveness and resource allocation : C/E	221	203	173	227	221	204	34	0
101170481	Health Res Policy Syst	Health research policy and systems / BioMed Central	365	308	218	172	370	309	46	0
101170535	Hum Resour Health	Human resources for health	515	421	300	219	515	444	56	0
101170538	Nucl Recept	Nuclear receptor	21	21	18	46	21	21	1	0
101170539	Proteome Sci	Proteome science	491	412	188	131	493	425	47	0
101170542	Thromb J	Thrombosis journal	250	231	155	107.5	254	239	51	0
101170544	World J Surg Oncol	World journal of surgical oncology	2133	1043	349	133	2138	1363	84	7
100963717	Biol Proced Online	Biological procedures online	215	194	119	65	201	156	58	22
101168776	Cancer Sci	Cancer science	805	551	187	88	747	397	67	47
101167001	J Pharmacol Sci	Journal of pharmacological sciences	91	68	68	90	84	47	26	10
9425531	Rev Iberoam Micol	Revista iberoamericana de micologia	308	213	197	119	265	144	100	36
100929017	Neurotox Res	Neurotoxicity research	524	424	217	91	524	390	79	16
101174817	J Chin Med Assoc	Journal of the Chinese Medical Association : JCMA	649	494	280	128	502	287	245	163
19540520R	Persoonia	Persoonia	143	118	93	80	143	135	79	36
9710381	An Sist Sanit Navar	Anales del sistema sanitario de Navarra	17	15	15	78				
101155115	Birth Defects Res B Dev Reprod Toxicol	Birth defects research. Part B, Developmental and reproductive toxicology	181	146	74	52	178	76	74	47
101167665	Birth Defects Res C Embryo Today	Birth defects research. Part C, Embryo today : reviews	50	31	41	40	23	12	12	25
101178352	Dev Reprod	Development & reproduction	114	100	41	22				
101178411	Popul Health Metr	Population health metrics	272	218	187	190.5	273	216	34	0
101178414	Genet Vaccines Ther	Genetic vaccines and therapy	105	102	83	105	106	102	8	0
100883611	Colorectal Dis	Colorectal disease : the official journal of the Association of Coloproctology of Great Britain and Ireland	698	306	194	82				
101135954	Epilepsy Curr	Epilepsy currents / American Epilepsy Society	1	1	1	68				
101157394	Comput Biol Chem	Computational biology and chemistry	600	424	259	107	528	361	80	11
100893243	J Am Med Dir Assoc	Journal of the American Medical Directors Association	1078	640	196	53	1065	480	161	50
8905667	J Anesth	Journal of anesthesia	2307	1408	447	111	1510	747	189	29
8903118	Environ Geochem Health	Environmental geochemistry and health	887	513	395	184	674	471	190	31
100898211	Fam Cancer	Familial cancer	248	173	155	101	194	134	61	21
100885136	Eur J Oncol Nurs	European journal of oncology nursing : the official journal of European Oncology Nursing Society	703	405	307	143	623	408	128	44
101089443	Cerebellum	Cerebellum (London, England)	46	41	40	74	46	40	26	22
101120118	Mol Imaging	Molecular imaging	50	42	41	60	17	5	15	276
101128967	Autoimmun Rev	Autoimmunity reviews	934	696	100	16	950	615	93	16
101129617	Genes Brain Behav	Genes, brain, and behavior	239	188	149	106	206	132	47	30
101130839	Aging Cell	Aging cell					321	181	79	47
101134822	Odontology	Odontology / the Society of the Nippon Dental University	319	271	202	129	289	173	143	55
101139309	Lancet Neurol	The Lancet. Neurology	59	36	46	66	37	17	31	20
100936353	Prog Orthod	Progress in orthodontics	183	142	130	90	204	137	108	56
9804403	Int MS J	International MS journal / MS Forum	85	79	68	75				
101170508	J Thromb Haemost	Journal of thrombosis and haemostasis : JTH	508	326	213	104	228	108	61	45
101183755	PLoS Biol	PLoS biology	2048	1390	332	141	1481	475	86	43
100956422	Vet Anaesth Analg	Veterinary anaesthesia and analgesia	223	175	148	129	177	75	142	194
101186624	Pediatr Blood Cancer	Pediatric blood & cancer	2077	961	294	77	2018	502	178	45
9813736	Rev Port Pneumol	Revista portuguesa de pneumologia	220	190	132	99	222	172	122	82.5
100889186	Leg Med (Tokyo)	Legal medicine (Tokyo, Japan)	973	681	263	70	840	397	111	49
0417372	Urologia	Urologia					180	97	101	84.5
0120775	Radiologia	Radiologia	666	498	246	103	588	359	227	110
0026251	Sci Pharm	Scientia pharmaceutica	312	204	148	65	316	192	13	0
7607130	Ecol Entomol	Ecological entomology					3	3	3	84
101189728	Neotrop Entomol	Neotropical entomology	929	563	469	242	205	118	75	44
100895975	Rev Bras Psiquiatr	Revista brasileira de psiquiatria (Sao Paulo, Brazil : 1999)	491	418	238	115	166	57	124	178.5
101182345	Math Med Biol	Mathematical medicine and biology : a journal of the IMA	5	5	5	257	5	5	3	42
8403708	Biotechnol Adv	Biotechnology advances	828	629	259	109.5	752	536	60	9
101088505	Bioprocess Biosyst Eng	Bioprocess and biosystems engineering	1519	1052	258	81	1530	1024	161	21
101190720	BMC Biol	BMC biology	848	669	220	73	872	658	52	0
101190723	BMC Med	BMC medicine	1219	878	275	101	1311	1042	88	0
101190741	J Transl Med	Journal of translational medicine	1915	1183	263	92	1938	1227	70	4
101125610	Mol Imaging Biol	Molecular imaging and biology : MIB : the official publication of the Academy of Molecular Imaging	192	75	130	99.5	193	115	121	100
101183692	Clin Dev Immunol	Clinical & developmental immunology	816	574	178	72	815	485	123	49
101130732	Spine J	The spine journal : official journal of the North American Spine Society	2642	799	565	161	1794	686	218	42
101194519	Amphib Reptile Conserv	Amphibian & reptile conservation	2	1	2	92				
9709923	Clin Exp Nephrol	Clinical and experimental nephrology	1293	936	338	108	1111	659	150	28
100898657	J Pain	The journal of pain : official journal of the American Pain Society	1421	945	299	123	965	503	159	67
9815648	J Artif Organs	Journal of artificial organs : the official journal of the Japanese Society for Artificial Organs	557	365	268	141	456	300	121	28.5
100936348	Rev Salud Publica (Bogota)	Revista de salud publica (Bogota, Colombia)	550	341	277	214				
100939345	Pediatr Diabetes	Pediatric diabetes	330	206	160	96.5	231	123	75	52
100893225	Clin Lung Cancer	Clinical lung cancer	381	169	132	77	326	183	114	51
101132988	Int J Health Care Finance Econ	International journal of health care finance and economics	137	112	122	262	139	130	41	20
101135325	Biomech Model Mechanobiol	Biomechanics and modeling in mechanobiology	719	556	268	151	718	595	133	20
101185472	Geobiology	Geobiology	129	99	95	146	104	90	33	36
100886103	Nucl Med Rev Cent East Eur	Nuclear medicine review. Central & Eastern Europe	32	21	32	123				
101128793	Eur J Cardiovasc Nurs	European journal of cardiovascular nursing : journal of the Working Group on Cardiovascular Nursing of the European Society of Cardiology	365	277	231	162	297	250	73	40
101193313	Eng Life Sci	Engineering in life sciences	2	2	2	135.5	2	2	2	61
101197608	Genomics Proteomics Bioinformatics	Genomics, proteomics & bioinformatics	181	165	116	58	143	96	85	42
9213011	Breast	Breast (Edinburgh, Scotland)	1405	843	328	123	1160	825	125	33
101160559	Reprod Biol	Reproductive biology	126	113	106	201	126	96	50	16
101200389	J Circadian Rhythms	Journal of circadian rhythms	111	111	82	71	112	112	19	0
9212578	Colomb Med (Cali)	Colombia medica (Cali, Colombia)	121	97	100	196				
101186484	Protein Eng Des Sel	Protein engineering, design & selection : PEDS	16	13	15	63.5	16	15	12	31
101186374	Nat Struct Mol Biol	Nature structural & molecular biology	1889	1305	306	101	1798	561	91	39
101188418	Skin Pharmacol Physiol	Skin pharmacology and physiology	432	279	209	127	386	209	154	93.5
9315242	Chin J Cancer Res	Chinese journal of cancer research = Chung-kuo yen cheng yen chiu	399	309	176	62				
101134521	Toxicol Mech Methods	Toxicology mechanisms and methods	15	3	3	48	15	1	3	325
9112626	Inflammopharmacology	Inflammopharmacology	305	249	153	57	218	193	52	23
101201889	Plant Biotechnol J	Plant biotechnology journal	404	277	164	90.5	288	185	60	45
0323431	Lang Speech Hear Serv Sch	Language, speech, and hearing services in schools	23	19	23	259				
100930630	Pro Fono	Pro-fono : revista de atualizacao cientifica	214	88	170	282				
101142069	Neuroinformatics	Neuroinformatics	40	34	36	96	47	36	36	47
101160775	Clin Gastroenterol Hepatol	Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association	2375	1091	272	55	2198	595	102	14
101206517	Postepy Hig Med Dosw (Online)	Postepy higieny i medycyny doswiadczalnej (Online)	344	274	154	84				
101206716	Acta Biochim Biophys Sin (Shanghai)	Acta biochimica et biophysica Sinica	29	24	24	72	29	17	26	63
101156990	Curr HIV Res	Current HIV research	409	303	226	105				
101090048	Eat Behav	Eating behaviors	810	253	256	166	756	402	39	10
101126530	Eur Phys J E Soft Matter	The European physical journal. E, Soft matter	1267	894	315	122	1274	744	106	38
100895847	New Genet Soc	New genetics and society	4	4	4	238	4	4	3	76.5
101208422	Basic Clin Pharmacol Toxicol	Basic & clinical pharmacology & toxicology	443	306	164	76	398	212	76	44
100883415	Health Risk Soc	Health, risk & society	1	1	1	84	1	1	1	49
101199488	Sleep Biol Rhythms	Sleep and biological rhythms					1	1	1	131
101204366	Sensors (Basel)	Sensors (Basel, Switzerland)	5856	1695	215	49	2527	740	59	7
101204394	Carbon N Y	Carbon	2	2	2	55				
101204400	Microporous Mesoporous Mater	Microporous and mesoporous materials : the official journal of the International Zeolite Association	1	1	1	102				
101204404	J Parallel Distrib Comput	Journal of parallel and distributed computing	2	2	2	368				
101209213	AMIA Annu Symp Proc	AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium	735	2	38	210				
101137600	Brachytherapy	Brachytherapy	753	581	234	93	529	302	156	57
101211947	Korean J Hepatol	The Korean journal of hepatology	11	11	11	143	11	1	11	80
101212092	Protein J	The protein journal					1	1	1	5
101199824	Emerg Med Australas	Emergency medicine Australasia : EMA					221	94	66	47
101213033	Clin EEG Neurosci	Clinical EEG and neuroscience	28	27	28	101.5	28	21	26	125.5
101214741	Geochem Trans	Geochemical transactions	104	99	84	185	104	98	24	0
101214918	Acta Anaesthesiol Taiwan	Acta anaesthesiologica Taiwanica : official journal of the Taiwan Society of Anesthesiologists	217	183	159	106	169	98	129	110
101216893	Retrovirology	Retrovirology	1227	940	260	92	1232	920	59	0
101217089	Int J Behav Nutr Phys Act	The international journal of behavioral nutrition and physical activity	1078	723	335	197	1079	822	55	0
100965121	Cell Tissue Bank	Cell and tissue banking	529	393	233	104	499	387	98	18
101215021	Evid Based Complement Alternat Med	Evidence-based complementary and alternative medicine : eCAM	4189	1627	335	83	4097	1148	400	42
101209214	Adv Chronic Kidney Dis	Advances in chronic kidney disease	329	236	143	69	8	2	7	58
9602086	Biocatal Biotransformation	Biocatalysis and biotransformation	1	1	1	158	1	1	1	35
100887374	Biomed Microdevices	Biomedical microdevices	2	2	2	113	2	2	2	34.5
9815355	Acta Neurol Taiwan	Acta neurologica Taiwanica	37	30	33	98				
9814574	Dev Sci	Developmental science	281	224	209	223	205	101	102	117
9434927	J Clin Forensic Med	Journal of clinical forensic medicine	47	36	42	60	21	8	14	68
9431227	Emerg Radiol	Emergency radiology	1010	694	163	47	1013	726	168	28
101088554	J Sep Sci	Journal of separation science	2082	1056	191	61	1864	490	89	48
101157208	Curr Vasc Pharmacol	Current vascular pharmacology	479	289	210	85				
101181305	J Support Oncol	The journal of supportive oncology	53	40	48	93	46	22	37	89.5
101185420	J Water Health	Journal of water and health	92	70	73	136	56	18	43	81
101187344	J Bioinform Comput Biol	Journal of bioinformatics and computational biology	494	351	205	110				
101219693	Int Semin Surg Oncol	International seminars in surgical oncology : ISSO	147	132	105	82	148	133	1	0
101222974	J Neuroinflammation	Journal of neuroinflammation	1274	916	239	95.5	1276	900	65	8
101224380	Reprod Health	Reproductive health	384	312	237	134.5	398	345	43	4.5
101224383	Theor Biol Med Model	Theoretical biology & medical modelling	487	429	212	88	492	436	46	0
9010953	Tetrahedron Asymmetry	Tetrahedron, asymmetry	1	1	1	23				
101193653	J Mol Histol	Journal of molecular histology	630	413	172	60	618	489	85	16
9889915	J Deaf Stud Deaf Educ	Journal of deaf studies and deaf education	9	9	9	172	9	9	9	33
9200430	Int J Obstet Anesth	International journal of obstetric anesthesia	852	579	303	117	812	325	218	89
101223209	AAPS J	The AAPS journal	797	585	210	90	783	535	87	26
101128966	J Cyst Fibros	Journal of cystic fibrosis : official journal of the European Cystic Fibrosis Society	962	798	267	97	840	644	94	32
101164773	Drug Metab Pharmacokinet	Drug metabolism and pharmacokinetics	43	40	39	72	35	24	25	14
101134867	Eur J Health Econ	The European journal of health economics : HEPAC : health economics in prevention and care	594	394	332	232.5	594	478	89	25
101166135	Econ Hum Biol	Economics and human biology	337	300	229	224	388	322	65	11
101135941	Macromol Biosci	Macromolecular bioscience	13	13	12	56	10	10	9	42.5
101230714	J Exp Clin Assist Reprod	Journal of experimental & clinical assisted reproduction	31	31	28	75	36	35	3	0
101231360	PLoS Med	PLoS medicine	1110	838	323	176	732	369	65	42
101231642	Cytojournal	CytoJournal	250	219	138	76	258	165	109	43.5
101231644	Nutr Metab (Lond)	Nutrition & metabolism	654	559	206	94.5	658	569	50	0
101231645	Virol J	Virology journal	2690	1519	360	90	2693	1544	63	0
101231649	Biomed Digit Libr	Biomedical digital libraries	24	23	24	91.5	24	23	1	0
101231669	Front Zool	Frontiers in zoology	386	354	177	104	386	354	52	0
101231818	Mol Nutr Food Res	Molecular nutrition & food research	929	576	196	90	860	358	91	59
101200947	Bosn J Basic Med Sci	Bosnian journal of basic medical sciences / Udruzenje basicnih mediciniskih znanosti = Association of Basic Medical Sciences	39	35	30	34				
101231646	Epidemiol Perspect Innov	Epidemiologic perspectives & innovations : EP+I	75	73	72	231	77	75	1	0
101233061	J Soils Sediments	Journal of soils and sediments	1	1	1	155	1	1	1	25
101142614	Archaea	Archaea (Vancouver, B.C.)	117	110	75	68	121	109	65	46
9201341	J Fluoresc	Journal of fluorescence	1744	583	288	92	1537	894	128	19
101172622	Environ Biosafety Res	Environmental biosafety research	18	16	18	118.5	18	13	14	54.5
101202210	Hum Genomics	Human genomics	84	73	59	56	86	62	42	22
101190325	Am J Geriatr Pharmacother	The American journal of geriatric pharmacotherapy	38	24	32	81.5	66	54	28	30
101168329	Surgeon	The surgeon : journal of the Royal Colleges of Surgeons of Edinburgh and Ireland	427	312	176	59	384	280	90	42
8406611	Ann Dyslexia	Annals of dyslexia	120	98	100	225	102	90	61	56
9810965	Stud Hist Philos Biol Biomed Sci	Studies in history and philosophy of biological and biomedical sciences	166	116	111	110	145	122	49	35
101231694	Med Oral Patol Oral Cir Bucal	Medicina oral, patologia oral y cirugia bucal	920	697	55	122	908	41	266	101
101235568	Int J Biol Sci	International journal of biological sciences	883	702	204	66	820	570	108	15
101235741	Am J Med Genet A	American journal of medical genetics. Part A	2342	877	428	132	2154	344	243	81
101177550	Concepts Magn Reson Part A Bridg Educ Res	Concepts in magnetic resonance. Part A, Bridging education and research	1	1	1	16	1	1	1	58
101177553	Concepts Magn Reson Part B Magn Reson Eng	Concepts in magnetic resonance. Part B, Magnetic resonance engineering					1	1	1	32
101235694	Cytometry A	Cytometry. Part A : the journal of the International Society for Analytical Cytology	600	400	260	115	537	279	79	31
101235690	Cytometry B Clin Cytom	Cytometry. Part B, Clinical cytometry	342	223	163	140	213	144	75	38
101234237	J Biomed Mater Res A	Journal of biomedical materials research. Part A	1939	748	305	98	1790	431	193	55
101234238	J Biomed Mater Res B Appl Biomater	Journal of biomedical materials research. Part B, Applied biomaterials	1069	302	289	144	898	228	173	64
101235742	Am J Med Genet B Neuropsychiatr Genet	American journal of medical genetics. Part B, Neuropsychiatric genetics : the official publication of the International Society of Psychiatric Genetics	457	288	229	138	412	203	67	31
101235745	Am J Med Genet C Semin Med Genet	American journal of medical genetics. Part C, Seminars in medical genetics	5	5	5	40	2	2	2	43
101158091	Int Braz J Urol	International braz j urol : official journal of the Brazilian Society of Urology	501	311	222	123				
9442139	Vis cogn	Visual cognition	3	3	3	109	3	3	3	59
9881183	Appl Phys Lett	Applied physics letters	312	289	131	57	239	216	46	21
101229646	FEBS J	The FEBS journal	1162	566	237	85	1103	364	56	30
101232233	J Neuroeng Rehabil	Journal of neuroengineering and rehabilitation	765	474	361	245	766	608	56	4
101232235	J Autoimmune Dis	Journal of autoimmune diseases	33	33	31	119	34	34	1	0
101232986	Emerg Themes Epidemiol	Emerging themes in epidemiology	148	121	124	180	149	128	25	0
101235427	Immun Ageing	Immunity & ageing : I & A	204	183	129	82.5	207	190	32	0
101237904	Cerebrospinal Fluid Res	Cerebrospinal fluid research	95	87	74	108	95	87	1	0
101235428	Aust New Zealand Health Policy	Australia and New Zealand health policy	139	113	117	191	140	114	1	0
101128940	Biotechnol Biotechnol Equip	Biotechnology, biotechnological equipment	152	107	99	91	152	65	106	133
9424566	J Egypt Natl Canc Inst	Journal of the Egyptian National Cancer Institute	149	139	97	62	134	112	56	35
101232337	Int J Immunogenet	International journal of immunogenetics	191	84	135	119	186	127	55	33.5
101240003	Semin Fetal Neonatal Med	Seminars in fetal & neonatal medicine					7	6	6	67
101229024	J Intellect Disabil	Journal of intellectual disabilities : JOID					6	4	5	39.5
9710936	Health Promot J Austr	Health promotion journal of Australia : official journal of Australian Association of Health Promotion Professionals	110	86	92	128.5				
101164708	J Dtsch Dermatol Ges	Journal der Deutschen Dermatologischen Gesellschaft = Journal of the German Society of Dermatology : JDDG	110	95	74	72	71	55	53	72
101208441	Curr Alzheimer Res	Current Alzheimer research	605	396	290	149				
101215604	Nat Methods	Nature methods	1219	987	271	110	1068	432	74	34
101208455	Curr Drug Deliv	Current drug delivery	438	325	196	93	13	1	9	78
9103983	Acta Cir Bras	Acta cirurgica brasileira / Sociedade Brasileira para Desenvolvimento Pesquisa em Cirurgia	945	430	77	92	9	1	4	14
9425873	Herzschrittmacherther Elektrophysiol	Herzschrittmachertherapie & Elektrophysiologie	242	170	91	22	135	93	74	53
101236515	Ann Gen Psychiatry	Annals of general psychiatry	321	286	192	129	323	292	35	0
101232234	J Inflamm (Lond)	Journal of inflammation (London, England)	388	329	225	175.5	388	349	42	0
101236354	Part Fibre Toxicol	Particle and fibre toxicology	379	332	182	139	384	339	55	0.5
101237921	AIDS Res Ther	AIDS research and therapy	348	315	180	114	351	325	40	0
101242662	Mol Pain	Molecular pain	734	593	218	91	736	627	49	0
9305754	Rev Chilena Infectol	Revista chilena de infectologia : organo oficial de la Sociedad Chilena de Infectologia	253	210	185	188				
101244598		Environmental biology of fishes	1	1	1	158	1	1	1	27
101175887	Clin Med Res	Clinical medicine & research	83	61	59	65	13	5	11	137
101213954	Int J Med Sci	International journal of medical sciences	970	542	222	82	915	608	99	14
9887519	Eur J Soil Biol	European journal of soil biology	3	3	3	107				
101244734	Clinics (Sao Paulo)	Clinics (Sao Paulo, Brazil)	1489	893	166	54	37	3	14	70
101245157	Proc Biol Sci	Proceedings. Biological sciences / The Royal Society	3	3	3	115	3	2	3	29
101231512	Acta Orthop	Acta orthopaedica	1	1	1	247	1	1	1	181
101234999	Pharmacol Rep	Pharmacological reports : PR	268	140	190	144.5	268	118	83	17
101200317	Heart Rhythm	Heart rhythm : the official journal of the Heart Rhythm Society	1522	1052	241	58	1212	500	63	7
101239074	PLoS Genet	PLoS genetics	4913	2079	411	132	4548	604	135	50
101245734	Global Health	Globalization and health	359	282	213	165	361	272	67	9
101245735	Clin Pract Epidemiol Ment Health	Clinical practice and epidemiology in mental health : CP & EMH	283	231	167	105	283	208	88	11
101245751	Behav Brain Funct	Behavioral and brain functions : BBF	545	453	236	141	546	461	45	0
101245791	Immunome Res	Immunome research	45	41	39	97	45	41	1	0
101245790	J Occup Med Toxicol	Journal of occupational medicine and toxicology (London, England)	304	260	194	135	305	288	39	0
101245792	Head Face Med	Head & face medicine	371	325	219	115	371	334	38	0
101245793	Cough	Cough (London, England)	121	110	95	146	121	111	33	0
101245794	J Ethnobiol Ethnomed	Journal of ethnobiology and ethnomedicine	518	444	236	124	521	435	71	0
101245795	Saline Systems	Saline systems	74	67	65	114	74	67	1	0
101245798	Plant Methods	Plant methods	346	302	135	78	347	319	42	0
101245797	Chiropr Osteopat	Chiropractic & osteopathy	136	118	110	115	136	118	1	0
101225531	Complement Ther Clin Pract	Complementary therapies in clinical practice	329	223	154	59	306	253	97	37
101242342	Contemp Clin Trials	Contemporary clinical trials	1190	621	319	119.5	1103	715	67	8
9712714	Cont Lens Anterior Eye	Contact lens & anterior eye : the journal of the British Contact Lens Association	541	304	245	126	493	387	82	31
9709505	Korean J Physiol Pharmacol	The Korean journal of physiology & pharmacology : official journal of the Korean Physiological Society and the Korean Society of Pharmacology	442	332	140	52.5	443	39	95	37
101247023	Clin Otolaryngol	Clinical otolaryngology : official journal of ENT-UK ; official journal of Netherlands Society for Oto-Rhino-Laryngology & Cervico-Facial Surgery	6	6	6	212.5				
101235322	J Minim Invasive Gynecol	Journal of minimally invasive gynecology	1831	876	224	67	717	381	106	22
101247119	Clin Transl Oncol	Clinical & translational oncology : official publication of the Federation of Spanish Oncology Societies and of the National Cancer Institute of Mexico	481	300	188	69	486	215	119	27
101239023	Med Mol Morphol	Medical molecular morphology	401	342	121	53	340	105	236	159
101247089	Eur J Med Genet	European journal of medical genetics	994	692	288	110	963	657	73	14
9876251	Lebenson Wiss Technol	Lebensmittel-Wissenschaft + [i.e. und] Technologie. Food science + technology. Science + technologie alimentaire	1	1	1	232				
101226117	Acta Crystallogr Sect F Struct Biol Cryst Commun	Acta crystallographica. Section F, Structural biology and crystallization communications	2972	1798	194	50	2985	330	137	29
0374703	Indian J Microbiol	Indian journal of microbiology	630	469	293	119	601	293	262	51
9214438	J Child Fam Stud	Journal of child and family studies	5	5	5	177	5	5	3	17
101250502	J Integr Plant Biol	Journal of integrative plant biology	259	215	121	75	153	106	72	71
101250499	Purinergic Signal	Purinergic signalling	437	363	194	77	431	331	147	29
101249759	BMC Vet Res	BMC veterinary research	1302	806	345	157	1302	856	64	7
101250629	J Stat Plan Inference	Journal of statistical planning and inference	1	1	1	406				
101250741	J Bioeth Inq	Journal of bioethical inquiry	269	144	170	101	269	146	133	57
9604937	Oper Orthop Traumatol	Operative Orthopadie und Traumatologie	95	86	75	114	94	40	85	149.5
101089178	Acta Crystallogr Sect E Struct Rep Online	Acta crystallographica. Section E, Structure reports online	22913	2542	199	10	23593	626	105	7
101251558	Diagn Pathol	Diagnostic pathology	1140	711	212	63	1147	758	79	7
101251560	Cell Div	Cell division	194	178	98	30.5	195	185	23	0
101251562	Int Breastfeed J	International breastfeeding journal	211	179	157	216	214	181	34	0
101162515	J Natl Compr Canc Netw	Journal of the National Comprehensive Cancer Network : JNCCN	230	195	102	46				
101226507	Nat Clin Pract Cardiovasc Med	Nature clinical practice. Cardiovascular medicine	672	482	206	57	236	96	61	56
101226509	Nat Clin Pract Oncol	Nature clinical practice. Oncology	558	404	187	63	186	94	83	53
101226510	Nat Clin Pract Gastroenterol Hepatol	Nature clinical practice. Gastroenterology & hepatology	575	384	184	62	215	95	64	57
101233170	Cell Metab	Cell metabolism	1112	784	350	168	177	99	48	37
0050202	J Ecol	The Journal of ecology	17	17	16	126	12	10	12	62.5
101238921	PLoS Pathog	PLoS pathogens	4139	1950	398	137	3729	471	103	43
101238922	PLoS Comput Biol	PLoS computational biology	3561	1840	394	148	3273	602	135	48
101235389	Mol Syst Biol	Molecular systems biology	604	447	226	129	296	83	63	49
101244316	Behav Res Methods	Behavior research methods	3	3	3	146	3	3	3	44
101225178	Gend Med	Gender medicine	104	71	81	108.5	69	60	30	32
101231977	J Clin Sleep Med	Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine	198	130	123	103.5	133	50	50	14
8603359	Lang Cogn Process	Language and cognitive processes	1	1	1	201	1	1	1	37
9708216	Theory Biosci	Theory in biosciences = Theorie in den Biowissenschaften	247	200	163	120	232	194	96	34
101156086	Neurocrit Care	Neurocritical care	129	88	83	53	130	79	43	27
9440482	Rev Bras Parasitol Vet	Revista brasileira de parasitologia veterinaria = Brazilian journal of veterinary parasitology : Orgao Oficial do Colegio Brasileiro de Parasitologia Veterinaria	712	465	312	137	48	8	36	120
101172931	Cancer Imaging	Cancer imaging : the official publication of the International Cancer Imaging Society	27	25	25	154	43	25	31	33
