journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	publication_delays	unique_publication_dates	unique_publication_delays
0417372	Urologia	Urologia				180	97	101
0120775	Radiologia	Radiologia	666	498	246	588	359	227
0026251	Sci Pharm	Scientia pharmaceutica	312	204	148	316	192	13
7607130	Ecol Entomol	Ecological entomology				3	3	3
101189728	Neotrop Entomol	Neotropical entomology	929	563	469	205	118	75
100895975	Rev Bras Psiquiatr	Revista brasileira de psiquiatria (Sao Paulo, Brazil : 1999)	491	418	238	166	57	124
101182345	Math Med Biol	Mathematical medicine and biology : a journal of the IMA	5	5	5	5	5	3
8403708	Biotechnol Adv	Biotechnology advances	828	629	259	752	536	60
101088505	Bioprocess Biosyst Eng	Bioprocess and biosystems engineering	1519	1052	258	1530	1024	161
101190720	BMC Biol	BMC biology	848	669	220	872	658	52
101190723	BMC Med	BMC medicine	1219	878	275	1311	1042	88
101190741	J Transl Med	Journal of translational medicine	1915	1183	263	1938	1227	70
101125610	Mol Imaging Biol	Molecular imaging and biology : MIB : the official publication of the Academy of Molecular Imaging	192	75	130	193	115	121
101183692	Clin Dev Immunol	Clinical & developmental immunology	816	574	178	815	485	123
101130732	Spine J	The spine journal : official journal of the North American Spine Society	2642	799	565	1794	686	218
101194519	Amphib Reptile Conserv	Amphibian & reptile conservation	2	1	2			
9709923	Clin Exp Nephrol	Clinical and experimental nephrology	1293	936	338	1111	659	150
100898657	J Pain	The journal of pain : official journal of the American Pain Society	1421	945	299	965	503	159
9815648	J Artif Organs	Journal of artificial organs : the official journal of the Japanese Society for Artificial Organs	557	365	268	456	300	121
100936348	Rev Salud Publica (Bogota)	Revista de salud publica (Bogota, Colombia)	550	341	277			
100939345	Pediatr Diabetes	Pediatric diabetes	330	206	160	231	123	75
100893225	Clin Lung Cancer	Clinical lung cancer	381	169	132	326	183	114
101132988	Int J Health Care Finance Econ	International journal of health care finance and economics	137	112	122	139	130	41
101135325	Biomech Model Mechanobiol	Biomechanics and modeling in mechanobiology	719	556	268	718	595	133
101185472	Geobiology	Geobiology	129	99	95	104	90	33
100886103	Nucl Med Rev Cent East Eur	Nuclear medicine review. Central & Eastern Europe	32	21	32			
101128793	Eur J Cardiovasc Nurs	European journal of cardiovascular nursing : journal of the Working Group on Cardiovascular Nursing of the European Society of Cardiology	365	277	231	297	250	73
101193313	Eng Life Sci	Engineering in life sciences	2	2	2	2	2	2
101197608	Genomics Proteomics Bioinformatics	Genomics, proteomics & bioinformatics	181	165	116	143	96	85
9213011	Breast	Breast (Edinburgh, Scotland)	1405	843	328	1160	825	125
101160559	Reprod Biol	Reproductive biology	126	113	106	126	96	50
101200389	J Circadian Rhythms	Journal of circadian rhythms	111	111	82	112	112	19
9212578	Colomb Med (Cali)	Colombia medica (Cali, Colombia)	121	97	100			
101186484	Protein Eng Des Sel	Protein engineering, design & selection : PEDS	16	13	15	16	15	12
101186374	Nat Struct Mol Biol	Nature structural & molecular biology	1889	1305	306	1798	561	91
101188418	Skin Pharmacol Physiol	Skin pharmacology and physiology	432	279	209	386	209	154
9315242	Chin J Cancer Res	Chinese journal of cancer research = Chung-kuo yen cheng yen chiu	399	309	176			
101134521	Toxicol Mech Methods	Toxicology mechanisms and methods	15	3	3	15	1	3
9112626	Inflammopharmacology	Inflammopharmacology	305	249	153	218	193	52
101201889	Plant Biotechnol J	Plant biotechnology journal	404	277	164	288	185	60
0323431	Lang Speech Hear Serv Sch	Language, speech, and hearing services in schools	23	19	23			
100930630	Pro Fono	Pro-fono : revista de atualizacao cientifica	214	88	170			
101142069	Neuroinformatics	Neuroinformatics	40	34	36	47	36	36
101160775	Clin Gastroenterol Hepatol	Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association	2375	1091	272	2198	595	102
101206517	Postepy Hig Med Dosw (Online)	Postepy higieny i medycyny doswiadczalnej (Online)	344	274	154			
101206716	Acta Biochim Biophys Sin (Shanghai)	Acta biochimica et biophysica Sinica	29	24	24	29	17	26
101156990	Curr HIV Res	Current HIV research	409	303	226			
101090048	Eat Behav	Eating behaviors	810	253	256	756	402	39
101126530	Eur Phys J E Soft Matter	The European physical journal. E, Soft matter	1267	894	315	1274	744	106
100895847	New Genet Soc	New genetics and society	4	4	4	4	4	3
101208422	Basic Clin Pharmacol Toxicol	Basic & clinical pharmacology & toxicology	443	306	164	398	212	76
100883415	Health Risk Soc	Health, risk & society	1	1	1	1	1	1
101199488	Sleep Biol Rhythms	Sleep and biological rhythms				1	1	1
101204366	Sensors (Basel)	Sensors (Basel, Switzerland)	5856	1695	215	2527	740	59
101204394	Carbon N Y	Carbon	2	2	2			
101204400	Microporous Mesoporous Mater	Microporous and mesoporous materials : the official journal of the International Zeolite Association	1	1	1			
101204404	J Parallel Distrib Comput	Journal of parallel and distributed computing	2	2	2			
101209213	AMIA Annu Symp Proc	AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium	735	2	38			
101137600	Brachytherapy	Brachytherapy	753	581	234	529	302	156
101211947	Korean J Hepatol	The Korean journal of hepatology	11	11	11	11	1	11
101212092	Protein J	The protein journal				1	1	1
101199824	Emerg Med Australas	Emergency medicine Australasia : EMA				221	94	66
101213033	Clin EEG Neurosci	Clinical EEG and neuroscience	28	27	28	28	21	26
101214741	Geochem Trans	Geochemical transactions	104	99	84	104	98	24
101214918	Acta Anaesthesiol Taiwan	Acta anaesthesiologica Taiwanica : official journal of the Taiwan Society of Anesthesiologists	217	183	159	169	98	129
101216893	Retrovirology	Retrovirology	1227	940	260	1232	920	59
101217089	Int J Behav Nutr Phys Act	The international journal of behavioral nutrition and physical activity	1078	723	335	1079	822	55
100965121	Cell Tissue Bank	Cell and tissue banking	529	393	233	499	387	98
101215021	Evid Based Complement Alternat Med	Evidence-based complementary and alternative medicine : eCAM	4189	1627	335	4097	1148	400
101209214	Adv Chronic Kidney Dis	Advances in chronic kidney disease	329	236	143	8	2	7
9602086	Biocatal Biotransformation	Biocatalysis and biotransformation	1	1	1	1	1	1
100887374	Biomed Microdevices	Biomedical microdevices	2	2	2	2	2	2
9815355	Acta Neurol Taiwan	Acta neurologica Taiwanica	37	30	33			
9814574	Dev Sci	Developmental science	281	224	209	205	101	102
9434927	J Clin Forensic Med	Journal of clinical forensic medicine	47	36	42	21	8	14
9431227	Emerg Radiol	Emergency radiology	1010	694	163	1013	726	168
101088554	J Sep Sci	Journal of separation science	2082	1056	191	1864	490	89
101157208	Curr Vasc Pharmacol	Current vascular pharmacology	479	289	210			
101181305	J Support Oncol	The journal of supportive oncology	53	40	48	46	22	37
101185420	J Water Health	Journal of water and health	92	70	73	56	18	43
101187344	J Bioinform Comput Biol	Journal of bioinformatics and computational biology	494	351	205			
101219693	Int Semin Surg Oncol	International seminars in surgical oncology : ISSO	147	132	105	148	133	1
101222974	J Neuroinflammation	Journal of neuroinflammation	1274	916	239	1276	900	65
101224380	Reprod Health	Reproductive health	384	312	237	398	345	43
101224383	Theor Biol Med Model	Theoretical biology & medical modelling	487	429	212	492	436	46
9010953	Tetrahedron Asymmetry	Tetrahedron, asymmetry	1	1	1			
101193653	J Mol Histol	Journal of molecular histology	630	413	172	618	489	85
9889915	J Deaf Stud Deaf Educ	Journal of deaf studies and deaf education	9	9	9	9	9	9
9200430	Int J Obstet Anesth	International journal of obstetric anesthesia	852	579	303	812	325	218
101223209	AAPS J	The AAPS journal	797	585	210	783	535	87
101128966	J Cyst Fibros	Journal of cystic fibrosis : official journal of the European Cystic Fibrosis Society	962	798	267	840	644	94
101164773	Drug Metab Pharmacokinet	Drug metabolism and pharmacokinetics	43	40	39	35	24	25
101134867	Eur J Health Econ	The European journal of health economics : HEPAC : health economics in prevention and care	594	394	332	594	478	89
101166135	Econ Hum Biol	Economics and human biology	337	300	229	388	322	65
101135941	Macromol Biosci	Macromolecular bioscience	13	13	12	10	10	9
101230714	J Exp Clin Assist Reprod	Journal of experimental & clinical assisted reproduction	31	31	28	36	35	3
101231360	PLoS Med	PLoS medicine	1110	838	323	732	369	65
101231642	Cytojournal	CytoJournal	250	219	138	258	165	109
101231644	Nutr Metab (Lond)	Nutrition & metabolism	654	559	206	658	569	50
101231645	Virol J	Virology journal	2690	1519	360	2693	1544	63
101231649	Biomed Digit Libr	Biomedical digital libraries	24	23	24	24	23	1
101231669	Front Zool	Frontiers in zoology	386	354	177	386	354	52
101231818	Mol Nutr Food Res	Molecular nutrition & food research	929	576	196	860	358	91
101200947	Bosn J Basic Med Sci	Bosnian journal of basic medical sciences / Udruzenje basicnih mediciniskih znanosti = Association of Basic Medical Sciences	39	35	30			
101231646	Epidemiol Perspect Innov	Epidemiologic perspectives & innovations : EP+I	75	73	72	77	75	1
101233061	J Soils Sediments	Journal of soils and sediments	1	1	1	1	1	1
101142614	Archaea	Archaea (Vancouver, B.C.)	117	110	75	121	109	65
9201341	J Fluoresc	Journal of fluorescence	1744	583	288	1537	894	128
101172622	Environ Biosafety Res	Environmental biosafety research	18	16	18	18	13	14
101202210	Hum Genomics	Human genomics	84	73	59	86	62	42
101190325	Am J Geriatr Pharmacother	The American journal of geriatric pharmacotherapy	38	24	32	66	54	28
101168329	Surgeon	The surgeon : journal of the Royal Colleges of Surgeons of Edinburgh and Ireland	427	312	176	384	280	90
8406611	Ann Dyslexia	Annals of dyslexia	120	98	100	102	90	61
9810965	Stud Hist Philos Biol Biomed Sci	Studies in history and philosophy of biological and biomedical sciences	166	116	111	145	122	49
101231694	Med Oral Patol Oral Cir Bucal	Medicina oral, patologia oral y cirugia bucal	920	697	55	908	41	266
101235568	Int J Biol Sci	International journal of biological sciences	883	702	204	820	570	108
101235741	Am J Med Genet A	American journal of medical genetics. Part A	2342	877	428	2154	344	243
101177550	Concepts Magn Reson Part A Bridg Educ Res	Concepts in magnetic resonance. Part A, Bridging education and research	1	1	1	1	1	1
101177553	Concepts Magn Reson Part B Magn Reson Eng	Concepts in magnetic resonance. Part B, Magnetic resonance engineering				1	1	1
101235694	Cytometry A	Cytometry. Part A : the journal of the International Society for Analytical Cytology	600	400	260	537	279	79
101235690	Cytometry B Clin Cytom	Cytometry. Part B, Clinical cytometry	342	223	163	213	144	75
101234237	J Biomed Mater Res A	Journal of biomedical materials research. Part A	1939	748	305	1790	431	193
101234238	J Biomed Mater Res B Appl Biomater	Journal of biomedical materials research. Part B, Applied biomaterials	1069	302	289	898	228	173
101235742	Am J Med Genet B Neuropsychiatr Genet	American journal of medical genetics. Part B, Neuropsychiatric genetics : the official publication of the International Society of Psychiatric Genetics	457	288	229	412	203	67
101235745	Am J Med Genet C Semin Med Genet	American journal of medical genetics. Part C, Seminars in medical genetics	5	5	5	2	2	2
101158091	Int Braz J Urol	International braz j urol : official journal of the Brazilian Society of Urology	501	311	222			
9442139	Vis cogn	Visual cognition	3	3	3	3	3	3
9881183	Appl Phys Lett	Applied physics letters	312	289	131	239	216	46
101229646	FEBS J	The FEBS journal	1162	566	237	1103	364	56
101232233	J Neuroeng Rehabil	Journal of neuroengineering and rehabilitation	765	474	361	766	608	56
101232235	J Autoimmune Dis	Journal of autoimmune diseases	33	33	31	34	34	1
101232986	Emerg Themes Epidemiol	Emerging themes in epidemiology	148	121	124	149	128	25
101235427	Immun Ageing	Immunity & ageing : I & A	204	183	129	207	190	32
101237904	Cerebrospinal Fluid Res	Cerebrospinal fluid research	95	87	74	95	87	1
101235428	Aust New Zealand Health Policy	Australia and New Zealand health policy	139	113	117	140	114	1
101128940	Biotechnol Biotechnol Equip	Biotechnology, biotechnological equipment	152	107	99	152	65	106
9424566	J Egypt Natl Canc Inst	Journal of the Egyptian National Cancer Institute	149	139	97	134	112	56
101232337	Int J Immunogenet	International journal of immunogenetics	191	84	135	186	127	55
101240003	Semin Fetal Neonatal Med	Seminars in fetal & neonatal medicine				7	6	6
101229024	J Intellect Disabil	Journal of intellectual disabilities : JOID				6	4	5
9710936	Health Promot J Austr	Health promotion journal of Australia : official journal of Australian Association of Health Promotion Professionals	110	86	92			
101164708	J Dtsch Dermatol Ges	Journal der Deutschen Dermatologischen Gesellschaft = Journal of the German Society of Dermatology : JDDG	110	95	74	71	55	53
101208441	Curr Alzheimer Res	Current Alzheimer research	605	396	290			
101215604	Nat Methods	Nature methods	1219	987	271	1068	432	74
101208455	Curr Drug Deliv	Current drug delivery	438	325	196	13	1	9
9103983	Acta Cir Bras	Acta cirurgica brasileira / Sociedade Brasileira para Desenvolvimento Pesquisa em Cirurgia	945	430	77	9	1	4
9425873	Herzschrittmacherther Elektrophysiol	Herzschrittmachertherapie & Elektrophysiologie	242	170	91	135	93	74
101236515	Ann Gen Psychiatry	Annals of general psychiatry	321	286	192	323	292	35
101232234	J Inflamm (Lond)	Journal of inflammation (London, England)	388	329	225	388	349	42
101236354	Part Fibre Toxicol	Particle and fibre toxicology	379	332	182	384	339	55
101237921	AIDS Res Ther	AIDS research and therapy	348	315	180	351	325	40
101242662	Mol Pain	Molecular pain	734	593	218	736	627	49
9305754	Rev Chilena Infectol	Revista chilena de infectologia : organo oficial de la Sociedad Chilena de Infectologia	253	210	185			
101244598		Environmental biology of fishes	1	1	1	1	1	1
101175887	Clin Med Res	Clinical medicine & research	83	61	59	13	5	11
101213954	Int J Med Sci	International journal of medical sciences	970	542	222	915	608	99
9887519	Eur J Soil Biol	European journal of soil biology	3	3	3			
101244734	Clinics (Sao Paulo)	Clinics (Sao Paulo, Brazil)	1489	893	166	37	3	14
101245157	Proc Biol Sci	Proceedings. Biological sciences / The Royal Society	3	3	3	3	2	3
101231512	Acta Orthop	Acta orthopaedica	1	1	1	1	1	1
101234999	Pharmacol Rep	Pharmacological reports : PR	268	140	190	268	118	83
101200317	Heart Rhythm	Heart rhythm : the official journal of the Heart Rhythm Society	1522	1052	241	1212	500	63
101239074	PLoS Genet	PLoS genetics	4913	2079	411	4548	604	135
101245734	Global Health	Globalization and health	359	282	213	361	272	67
101245735	Clin Pract Epidemiol Ment Health	Clinical practice and epidemiology in mental health : CP & EMH	283	231	167	283	208	88
101245751	Behav Brain Funct	Behavioral and brain functions : BBF	545	453	236	546	461	45
101245791	Immunome Res	Immunome research	45	41	39	45	41	1
101245790	J Occup Med Toxicol	Journal of occupational medicine and toxicology (London, England)	304	260	194	305	288	39
101245792	Head Face Med	Head & face medicine	371	325	219	371	334	38
101245793	Cough	Cough (London, England)	121	110	95	121	111	33
101245794	J Ethnobiol Ethnomed	Journal of ethnobiology and ethnomedicine	518	444	236	521	435	71
101245795	Saline Systems	Saline systems	74	67	65	74	67	1
101245798	Plant Methods	Plant methods	346	302	135	347	319	42
101245797	Chiropr Osteopat	Chiropractic & osteopathy	136	118	110	136	118	1
101225531	Complement Ther Clin Pract	Complementary therapies in clinical practice	329	223	154	306	253	97
101242342	Contemp Clin Trials	Contemporary clinical trials	1190	621	319	1103	715	67
9712714	Cont Lens Anterior Eye	Contact lens & anterior eye : the journal of the British Contact Lens Association	541	304	245	493	387	82
9709505	Korean J Physiol Pharmacol	The Korean journal of physiology & pharmacology : official journal of the Korean Physiological Society and the Korean Society of Pharmacology	442	332	140	443	39	95
101247023	Clin Otolaryngol	Clinical otolaryngology : official journal of ENT-UK ; official journal of Netherlands Society for Oto-Rhino-Laryngology & Cervico-Facial Surgery	6	6	6			
101235322	J Minim Invasive Gynecol	Journal of minimally invasive gynecology	1831	876	224	717	381	106
101247119	Clin Transl Oncol	Clinical & translational oncology : official publication of the Federation of Spanish Oncology Societies and of the National Cancer Institute of Mexico	481	300	188	486	215	119
101239023	Med Mol Morphol	Medical molecular morphology	401	342	121	340	105	236
101247089	Eur J Med Genet	European journal of medical genetics	994	692	288	963	657	73
9876251	Lebenson Wiss Technol	Lebensmittel-Wissenschaft + [i.e. und] Technologie. Food science + technology. Science + technologie alimentaire	1	1	1			
101226117	Acta Crystallogr Sect F Struct Biol Cryst Commun	Acta crystallographica. Section F, Structural biology and crystallization communications	2972	1798	194	2985	330	137
0374703	Indian J Microbiol	Indian journal of microbiology	630	469	293	601	293	262
9214438	J Child Fam Stud	Journal of child and family studies	5	5	5	5	5	3
101250502	J Integr Plant Biol	Journal of integrative plant biology	259	215	121	153	106	72
101250499	Purinergic Signal	Purinergic signalling	437	363	194	431	331	147
101249759	BMC Vet Res	BMC veterinary research	1302	806	345	1302	856	64
101250629	J Stat Plan Inference	Journal of statistical planning and inference	1	1	1			
101250741	J Bioeth Inq	Journal of bioethical inquiry	269	144	170	269	146	133
9604937	Oper Orthop Traumatol	Operative Orthopadie und Traumatologie	95	86	75	94	40	85
101089178	Acta Crystallogr Sect E Struct Rep Online	Acta crystallographica. Section E, Structure reports online	22913	2542	199	23593	626	105
101251558	Diagn Pathol	Diagnostic pathology	1140	711	212	1147	758	79
101251560	Cell Div	Cell division	194	178	98	195	185	23
101251562	Int Breastfeed J	International breastfeeding journal	211	179	157	214	181	34
101162515	J Natl Compr Canc Netw	Journal of the National Comprehensive Cancer Network : JNCCN	230	195	102			
101226507	Nat Clin Pract Cardiovasc Med	Nature clinical practice. Cardiovascular medicine	672	482	206	236	96	61
101226509	Nat Clin Pract Oncol	Nature clinical practice. Oncology	558	404	187	186	94	83
101226510	Nat Clin Pract Gastroenterol Hepatol	Nature clinical practice. Gastroenterology & hepatology	575	384	184	215	95	64
101233170	Cell Metab	Cell metabolism	1112	784	350	177	99	48
0050202	J Ecol	The Journal of ecology	17	17	16	12	10	12
101238921	PLoS Pathog	PLoS pathogens	4139	1950	398	3729	471	103
101238922	PLoS Comput Biol	PLoS computational biology	3561	1840	394	3273	602	135
101235389	Mol Syst Biol	Molecular systems biology	604	447	226	296	83	63
101244316	Behav Res Methods	Behavior research methods	3	3	3	3	3	3
101225178	Gend Med	Gender medicine	104	71	81	69	60	30
101231977	J Clin Sleep Med	Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine	198	130	123	133	50	50
8603359	Lang Cogn Process	Language and cognitive processes	1	1	1	1	1	1
9708216	Theory Biosci	Theory in biosciences = Theorie in den Biowissenschaften	247	200	163	232	194	96
101156086	Neurocrit Care	Neurocritical care	129	88	83	130	79	43
9440482	Rev Bras Parasitol Vet	Revista brasileira de parasitologia veterinaria = Brazilian journal of veterinary parasitology : Orgao Oficial do Colegio Brasileiro de Parasitologia Veterinaria	712	465	312	48	8	36
101172931	Cancer Imaging	Cancer imaging : the official publication of the International Cancer Imaging Society	27	25	25	43	25	31
101208439	Curr Neurovasc Res	Current neurovascular research	230	165	91	8	1	7
101250746	Beilstein J Org Chem	Beilstein journal of organic chemistry	1612	1003	174	1618	1310	78
101256108	Int J Obes (Lond)	International journal of obesity (2005)	568	204	210	549	251	87
101213278	Reprod Med Biol	Reproductive medicine and biology	11	10	11	11	11	10
101256557	Geoderma	Geoderma	2	2	2			
101257471	Hell J Nucl Med	Hellenic journal of nuclear medicine	413	354	132	68	9	49
101242872	Cell Mol Immunol	Cellular & molecular immunology	237	200	129	165	71	65
101258054	J Biomed Discov Collab	Journal of biomedical discovery and collaboration	37	29	31	27	20	1
101258058	Philos Ethics Humanit Med	Philosophy, ethics, and humanities in medicine : PEHM	167	150	135	170	153	34
101258060	Subst Abuse Treat Prev Policy	Substance abuse treatment, prevention, and policy	342	322	184	342	324	41
101258411	Implement Sci	Implementation science : IS	994	742	396	997	751	69
101258412	Biol Direct	Biology direct	455	393	162	456	394	45
101238551	Cardiovasc Revasc Med	Cardiovascular revascularization medicine : including molecular interventions	570	342	140	345	200	106
101142469	Hormones (Athens)	Hormones (Athens, Greece)	48	43	43	12	1	11
8906319	Vet Comp Orthop Traumatol	Veterinary and comparative orthopaedics and traumatology : V.C.O.T	472	354	252	468	74	151
100963739	Heart Lung Circ	Heart, lung & circulation	1376	863	360	1238	682	170
101231976	Nat Chem Biol	Nature chemical biology	940	743	272	915	486	85
101242667	Sex Health	Sexual health	666	500	268			
101242972	J Prev Med Public Health	Journal of preventive medicine and public health = Yebang Uihakhoe chi	150	128	100	150	37	93
9883402	Mar Ecol (Berl)	Marine ecology (Berlin, Germany)				1	1	1
0250655	Pattern Recognit	Pattern recognition	2	2	2			
101261875	J Geogr Syst	Journal of geographical systems	1	1	1	1	1	1
101177984	Cogn Process	Cognitive processing	370	274	212	373	321	64
100968246	Environmetrics	Environmetrics	4	4	4	4	4	4
100940562	J Headache Pain	The journal of headache and pain	827	658	150	846	539	118
101207337	Braz J Otorhinolaryngol	Brazilian journal of otorhinolaryngology	1150	593	402	102	37	90
9416196	Clin Psychol Psychother	Clinical psychology & psychotherapy	194	163	159	124	105	45
101263805	Recent Pat Cardiovasc Drug Discov	Recent patents on cardiovascular drug discovery	116	95	72			
101157212	Curr Drug Discov Technol	Current drug discovery technologies	165	117	104	5	1	4
101168070	Int J Dent Hyg	International journal of dental hygiene				103	78	50
101226508	Nat Clin Pract Urol	Nature clinical practice. Urology	524	383	185	206	99	42
100940729	J Vasc Access	The journal of vascular access				324	120	98
100888170	Crit Care Resusc	Critical care and resuscitation : journal of the Australasian Academy of Critical Care Medicine	207	164	84			
101213729	Mar Drugs	Marine drugs	1492	890	146	549	364	41
8811109	Niger J Physiol Sci	Nigerian journal of physiological sciences : official publication of the Physiological Society of Nigeria	1	1	1			
9705695	Saudi Pharm J	Saudi pharmaceutical journal : SPJ : the official publication of the Saudi Pharmaceutical Society	289	188	132	286	186	62
9605507	J Liq Chromatogr Relat Technol	Journal of liquid chromatography & related technologies	1	1	1	1	1	1
101264239	J Plast Reconstr Aesthet Surg	Journal of plastic, reconstructive & aesthetic surgery : JPRAS	4460	1189	469	4303	1527	286
9111633	J Stroke Cerebrovasc Dis	Journal of stroke and cerebrovascular diseases : the official journal of National Stroke Association	2217	1053	268	1491	463	232
101265088	Algorithms Mol Biol	Algorithms for molecular biology : AMB	251	210	177	252	219	54
101265109	Chin Med	Chinese medicine	237	199	163	242	213	34
101265111	Radiat Oncol	Radiation oncology (London, England)	1478	936	275	1480	982	69
101265112	J Orthop Surg Res	Journal of orthopaedic surgery and research	625	497	325	634	492	62
101265113	J Cardiothorac Surg	Journal of cardiothoracic surgery	1181	661	281	1181	833	68
101265114	J Brachial Plex Peripher Nerve Inj	Journal of brachial plexus and peripheral nerve injury	132	125	97	132	128	17
101260955	Clin Genitourin Cancer	Clinical genitourinary cancer	422	137	153	383	211	96
101252125	Clin Vaccine Immunol	Clinical and vaccine immunology : CVI	42	32	37	42	14	18
101265649	Anticancer Agents Med Chem	Anti-cancer agents in medicinal chemistry	774	443	265	7	1	6
101237902	Nucl Recept Signal	Nuclear receptor signaling	92	82	68	78	35	44
101095924	Braz J Microbiol	Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology]	1183	141	496	1041	40	164
101266965	Insect Sci	Insect science				177	119	109
101266580	Ann Surg Innov Res	Annals of surgical innovation and research	82	77	68	82	77	19
101266600	Mol Neurodegener	Molecular neurodegeneration	463	392	199	464	404	44
101266602	Orphanet J Rare Dis	Orphanet journal of rare diseases	883	599	253	884	646	62
101266603	World J Emerg Surg	World journal of emergency surgery : WJES	415	313	172	419	368	44
101256527	J Immigr Minor Health	Journal of immigrant and minority health / Center for Minority Public Health	134	83	114	134	108	31
101262549	Chem Biol Drug Des	Chemical biology & drug design	471	236	172	282	107	102
8608482	J Psychopathol Behav Assess	Journal of psychopathology and behavioral assessment	1	1	1	1	1	1
9440144	Cogn Behav Pract	Cognitive and behavioral practice	1	1	1			
9891639	Environ Eng Sci	Environmental engineering science	73	66	68			
101263253	Trials	Trials	2163	1126	337	2168	1215	72
101262545	Acta Physiol (Oxf)	Acta physiologica (Oxford, England)	426	332	204	385	241	53
101266881	Cardiovasc Hematol Agents Med Chem	Cardiovascular & hematological agents in medicinal chemistry	141	106	91			
101269653	J Physiol Anthropol	Journal of physiological anthropology	116	103	91	122	109	40
101233142	Nanomedicine	Nanomedicine : nanotechnology, biology, and medicine	1058	762	302	944	370	98
101262796	J Expo Sci Environ Epidemiol	Journal of exposure science & environmental epidemiology	230	176	152	166	81	74
101266886	Inflamm Allergy Drug Targets	Inflammation & allergy drug targets	246	182	127			
101270611	Comp Biochem Physiol Part D Genomics Proteomics	Comparative biochemistry and physiology. Part D, Genomics & proteomics	338	306	150	335	276	53
101233144	Acta Biomater	Acta biomaterialia	3675	1393	279	3567	1407	98
101234521	Integr Environ Assess Manag	Integrated environmental assessment and management	401	222	195	257	116	119
101238455	Int J Environ Res Public Health	International journal of environmental research and public health	2747	1200	195	942	533	65
101230907	Int Wound J	International wound journal	376	141	139	130	74	47
0376574	J Anim Ecol	The Journal of animal ecology	439	286	244	294	167	80
9207689	Med Intensiva	Medicina intensiva / Sociedad Espanola de Medicina Intensiva y Unidades Coronarias	735	532	182	682	402	162
101240303	Med Chem	Medicinal chemistry (Shariqah (United Arab Emirates))	575	417	248	11	1	11
100959226	Mod Rheumatol	Modern rheumatology / the Japan Rheumatism Association	1133	813	244	924	524	160
101156063	Ocul Surf	The ocular surface	108	87	85	118	88	71
101121543	Prim Care Respir J	Primary care respiratory journal : journal of the General Practice Airways Group	113	80	69	87	56	51
101214424	Int J Integr Care	International journal of integrated care	263	240	181	241	180	96
101269155	CNS Neurol Disord Drug Targets	CNS & neurological disorders drug targets	654	449	214			
101269157	Endocr Metab Immune Disord Drug Targets	Endocrine, metabolic & immune disorders drug targets	220	151	124	6	1	6
101271519	Carbon Balance Manag	Carbon balance and management	117	110	86	117	109	28
101271526	J Mol Signal	Journal of molecular signaling	122	112	80	122	113	21
101271527	Scoliosis	Scoliosis	221	206	139	227	210	40
7806016	Infant Behav Dev	Infant behavior & development	721	251	343	687	451	95
9438459	Clin Psychol (New York)	Clinical psychology : a publication of the Division of Clinical Psychology of the American Psychological Association	2	2	2	2	2	2
101264123	Clin Res Cardiol	Clinical research in cardiology : official journal of the German Cardiac Society	1231	552	280	1224	733	123
101233160	Explore (NY)	Explore (New York, N.Y.)	18	10	17			
101264860	Obesity (Silver Spring)	Obesity (Silver Spring, Md.)	1058	589	324	816	168	225
101262417	J Physiol Sci	The journal of physiological sciences : JPS	530	469	202	525	432	70
101274889	Metabolomics	Metabolomics : Official journal of the Metabolomic Society	118	104	87	118	115	38
101269039	CBE Life Sci Educ	CBE life sciences education	5	5	5	5	2	5
101176417	Transfus Med Hemother	Transfusion medicine and hemotherapy : offizielles Organ der Deutschen Gesellschaft fur Transfusionsmedizin und Immunhamatologie	321	235	138	327	141	145
101269160	Cardiovasc Hematol Disord Drug Targets	Cardiovascular & hematological disorders drug targets	137	93	84			
9891746	Proc Math Phys Eng Sci	Proceedings. Mathematical, physical, and engineering sciences / the Royal Society	228	163	123	14	14	7
101274343	Osteopath Med Prim Care	Osteopathic medicine and primary care	42	35	39	42	35	1
101269158	Infect Disord Drug Targets	Infectious disorders drug targets	199	140	121			
101277157	Eur Arch Paediatr Dent	European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry	178	116	99	179	121	99
101276533	Source Code Biol Med	Source code for biology and medicine	130	119	103	134	123	35
101276559	Infect Agent Cancer	Infectious agents and cancer	261	222	151	265	236	49
9709257	Sarcoma	Sarcoma	305	275	161	272	235	93
101200445	Bioinorg Chem Appl	Bioinorganic chemistry and applications	294	263	136	263	237	110
101274844	Exp Diabetes Res	Experimental diabetes research	318	281	156	293	229	96
101257529	PLoS Clin Trials	PLoS clinical trials	44	43	39	44	29	24
101266131	Women Birth	Women and birth : journal of the Australian College of Midwives	339	300	189	309	276	61
9815809	Health Serv Outcomes Res Methodol	Health services & outcomes research methodology	4	4	4	4	4	3
100960938	Comput Stat Data Anal	Computational statistics & data analysis	3	3	3			
101231951	Int J Biomed Sci	International journal of biomedical science : IJBS	311	264	114			
9882858	Evol Ecol	Evolutionary ecology	1	1	1	1	1	1
