journal_nlm_id	articles	estimate	estimate_as_percent	p_value	delay_type
9509932	952	3.74389932346694	8.59069188445256	5.82093419114854e-09	accept
9510056	20	-85.263023725053	-60.8152808309936	0.391839942283317	accept
9510067	1145	-1.0041310108588	-0.496223502966529	0.403856897409689	accept
9511375	41	78.0313968608192	26.0062369638562	0.0214129567688797	accept
9512496	96	25.3601693042232	28.0416523059828	0.0203062791766721	accept
9512728	2425	0.257114294688629	0.246104055914934	0.636332199273012	accept
9513551	288	-34.2688449714524	-18.1784191994737	0.000319111752694144	accept
9513572	11	-22.3915375886097	-18.0048913358704	0.387098324295429	accept
9513583	2099	-0.415918282287715	-0.364172478682621	0.354301835365464	accept
9513710	43	-21.5711988371555	-19.1368176190981	0.646417031742816	accept
9513999	347	4.06325873532219	1.46101319222507	0.466877767976778	accept
9514582	301	12.4873720962964	10.673573763979	3.38171584786294e-05	accept
9514583	1130	-18.1434135053784	-15.6885089462035	1.55664728244116e-52	accept
9515845	5	39.0876830001533	22.3103213471195	0.913989575690803	accept
9516061	1661	-4.47938857685591	-4.18884277543627	1.76477529407995e-16	accept
9516228	574	-17.7465804502485	-10.2559700959925	8.41105232240374e-08	accept
9516291	226	11.9577914325964	9.86371583242126	0.000729455236470913	accept
9516348	334	4.93402274541897	1.67935066082067	0.126160610427959	accept
9516420	790	-6.05301419342955	-6.4715340336568	0.0105578124100006	accept
9516534	611	1.74423920936179	1.40839190818033	0.0679811343200453	accept
9516979	71	5.11735531773663	5.05751987137111	0.838319243529489	accept
9517771	116	18.8258554407619	13.124582193211	0.00350759900739415	accept
9517857	223	-5.81307175230883	-4.45254860467428	0.244016799462496	accept
9518021	64	128.39792857786	74.1046751644246	0.0573558794342038	accept
9518037	795	-5.98198724345029	-6.63496827186643	2.47819664854492e-59	accept
9600628	2244	-1.75870675954397	-2.18627805511854	0.000419807807117788	accept
9601664	410	-5.09051914562449	-4.8085725963184	0.0114670488850767	accept
9601804	222	7.0168736998558	17.2526964377892	1.51579375466056e-13	accept
9602087	70	44.9373935515676	37.6901215984871	0.387443649276349	accept
9602487	2778	11.084007253572	23.1265422518818	6.23102589745926e-97	accept
9602489	162	11.3427751068386	18.6362025081933	5.87375288596813e-14	accept
9602533	9875	1.65204006693392	1.46513748535863	7.78965837699852e-15	accept
9602613	540	-2.94659896038201	-1.75452749352875	0.0386944370855626	accept
9602616	4	-31.9833291610639	-28.1172124492869	0.53840174860002	accept
9602617	19	67.8411255075845	94.708404455849	0.231807030579396	accept
9602695	1398	4.09697382068919	16.1740918370143	4.51390425288239e-141	accept
9604391	1485	-1.85840396237337	-1.61416975248405	0.00519663752147723	accept
9604648	1032	3.70216171547844	3.34105574826744	5.45207369647773e-13	accept
9604934	1635	-0.0344611511547177	-0.0205211068151058	0.949951672150846	accept
9604935	4	1250.46296294312	850.655076832053	0.562416586709339	accept
9604937	95	-31.8763913976608	-24.1680541323046	0.0142927839754822	accept
9605018	51	5.51383309455198	10.9375919028452	0.425513579108711	accept
9605351	2156	12.6582987468266	8.78796601486962	4.85052812927684e-30	accept
9605409	32	18.754432153832	10.6824818248954	0.813265971075946	accept
9605853	1125	-9.82181455496391	-7.97910281867866	2.59170479515857e-93	accept
9606001	18	-147.926085739605	-187.379981936164	0.036145795864619	accept
9606065	221	-17.724327942533	-12.5254260074179	0.0466694284283315	accept
9606447	2949	12.3000690439012	4.01755127427863	2.17235716250515e-35	accept
9606526	192	-2.75708172933632	-4.58439154787021	0.443516743145072	accept
9606930	501	-0.4680153030329	-0.276403280427536	0.716725136084563	accept
9607332	939	0.740108491885163	1.13747299193114	0.346552716034387	accept
9607379	249	0.804471000637002	1.00847444574643	0.873392412921374	accept
9607427	411	8.67741594156865	6.23031279280387	3.56887779037996e-15	accept
9607443	6	-565.327231496402	-919.231270725857	0.112631888606082	accept
9607599	678	-3.07305123800058	-2.97736283651437	0.0155213440873844	accept
9607601	1308	-0.855986380072004	-0.758253939911676	0.159860558978982	accept
9607835	631	3.63780153876789	2.67118110522324	1.01135699332677e-09	accept
9607837	78	-409.629446271226	-306.779614106151	0.00036922784732174	accept
9607880	142	-7.97412001882561	-9.86174048661589	0.275368844630108	accept
9608375	1430	-3.02828871510869	-2.62515328722443	1.37587074863403e-10	accept
9608387	215	30.2025649138012	19.9973868454892	9.94087890510276e-12	accept
9609063	850	-22.6471467328203	-18.5514279464345	2.46249031875682e-10	accept
9609642	855	-4.83564066639235	-3.5344624279899	2.79465565085343e-13	accept
9609647	485	-2.56322755972292	-1.76678846334809	0.151433275129714	accept
9609749	442	16.9805484769151	11.5936827885081	0.0222626660840989	accept
9610305	72	44.0898302263055	38.950524862503	0.00543713992792326	accept
9610505	339	7.49305864967224	4.9627752466374	0.000812706306855482	accept
9610507	481	1.14555236254205	1.06290641663334	0.667708149431125	accept
9610769	511	-10.8110193171628	-13.8124584235178	0.00366000892718503	accept
9610774	770	2.43078671623808	2.04187569164502	0.0702608103119345	accept
9610776	39	76.7474123399189	68.1035058306448	0.27595920512086	accept
9610924	976	-14.6287403992859	-6.93598250645039	5.33956067578366e-27	accept
9610925	594	0.87951629493414	1.0960279427493	0.505170565873978	accept
9610928	67	85.6664054829086	93.0854551955056	5.01995314199798e-05	accept
9610933	2187	-7.48269096701051	-5.99861629095001	4.49714040777947e-37	accept
9610936	965	-0.805602866541401	-1.17728256082087	0.44293506467408	accept
9611095	163	-1.94532934930432	-1.43116394627461	0.81831675531987	accept
9611809	379	-1.15315808628149	-0.958184062748151	0.831326984928486	accept
9612020	1896	-1.47930736691682	-1.03550041079162	1.29899465990429e-06	accept
9612021	597	-0.150348728426645	-0.0906144978756316	0.905750849132997	accept
9612022	141	45.3074206214072	19.2096052069353	1.05870266174515e-11	accept
9612112	38	22.0998489626229	24.6418503691218	0.636189565660902	accept
9612306	225	-2.74398246936254	-8.60242518610244	2.33478710818713e-05	accept
9612481	73	18.6844325790811	24.8399850350195	0.344253599712423	accept
9612761	720	-10.1401584210462	-7.8268804279087	0.00219669935438966	accept
9613264	889	2.82956050344855	2.9782378910821	1.25877837735324e-11	accept
9613346	5	130.880958641498	143.509823071818	0.22677025778736	accept
9613614	970	-2.23258825634286	-1.82847617205	0.0136752364238553	accept
9614685	23	-15.9952293317847	-23.8425323804957	0.644111637071192	accept
9616295	1153	-8.73010462177154	-7.50362338713236	7.83857901519587e-47	accept
9616296	449	-4.48643536571043	-4.16355148444459	2.45657491256762e-05	accept
9616326	1420	-0.918804351200879	-0.937993586185879	0.005837533428554	accept
9616368	431	1.1840002323219	1.00790855249998	0.802620954339473	accept
9617260	59	-6.84915754416084	-19.626046386862	0.014821676077489	accept
9700068	442	2.57809217067394	2.01303149687827	0.218696195818005	accept
9700070	3	-1806.14373529214	-1311.96881498218	0.407608170997056	accept
9700112	481	-3.92124462987579	-5.51174362060274	0.0271631998929751	accept
9701934	36	-14.656011103375	-14.1452117887801	0.169925520132579	accept
9702239	105	0.892072632726393	1.41150733026328	0.943892322378606	accept
9702341	2061	-2.44004354356295	-2.16038806906261	1.52352788240981e-07	accept
9703158	390	-2.99727639215239	-2.62611833424567	0.468588496047846	accept
9703165	974	-1.96233117679542	-2.08870421519528	0.0794104022669053	accept
9704532	78	17.3987678325405	16.1771831080958	0.167525113741319	accept
9705200	6	-13.3985397936428	-12.4252301022963	0.110926867939746	accept
9705400	656	18.5589449214912	9.10834389593256	1.41100781711418e-16	accept
9705402	1876	5.2872355428853	5.61275117612768	1.88854209673661e-10	accept
9705544	2095	-7.03811797782264	-5.75561794487452	5.77925103056613e-54	accept
9705610	261	-0.276955903888359	-0.0950224667615702	0.882083929270691	accept
9705695	289	-11.8420598721594	-17.5002827932812	8.18308557156948e-13	accept
9706084	2852	2.49966556377647	2.75520822881355	3.30930238830419e-08	accept
9706087	1188	10.5671567805844	7.27312780935331	1.06026845382591e-35	accept
9706280	954	5.3150246247243	5.685984448716	0.000764843211037126	accept
9706281	2575	6.54594807522137	3.68799927659093	3.69777186657254e-12	accept
9706854	1012	-1.1540806138228	-1.06712861245608	0.0323440177368467	accept
9707113	195	-46.9509926893594	-40.2684886278373	1.20475850222229e-10	accept
9707115	1579	5.09662920612799	2.67123541712897	3.07696357620633e-09	accept
9707469	250	-5.28098979107761	-3.99663209956228	0.113521808148888	accept
9707935	2338	-0.501656777895373	-0.551909325929539	0.202774200373291	accept
9708216	247	17.1468763553115	11.6954642248969	1.90221515278754e-09	accept
9708549	981	2.22378551474303	1.6233702104901	0.0140974195109671	accept
9708669	880	-3.72393201425544	-4.84184890006913	1.68707425868335e-07	accept
9708816	529	10.6294213811244	8.5246795994827	1.51116059876191e-06	accept
9708966	1010	-0.0842645172500239	-0.0875777301912184	0.911540124728721	accept
9709118	1962	5.17392027426574	8.8784987782476	6.2584291993754e-64	accept
9709257	305	-18.5716430089208	-16.2255832647403	1.48379458633815e-21	accept
9709307	845	-0.657007149203258	-0.517265803030665	0.400321954329603	accept
9709475	4	-27.6808528784532	-12.009046801932	0.911513387305248	accept
9709505	442	8.87576479155225	14.0100279903796	8.24784665121831e-14	accept
9709714	482	-0.972798989882554	-1.25714277742343	0.145753043425277	accept
9709923	1293	-3.44097395167004	-2.56599533970203	0.000156058449089795	accept
9710011	1561	-8.89176998276002	-5.94444998761795	1.15576597585201e-20	accept
9710381	17	27.7846093625849	34.8075430481904	0.703896521825641	accept
9710936	110	14.3737974954879	10.6008563493374	0.134070486641553	accept
9711057	1109	6.31909252870224	2.89625835947264	8.39773947786154e-08	accept
9711272	839	-6.23323221835227	-6.40900235443762	4.027302284098e-06	accept
9711801	864	-2.51914600252136	-2.36416204616186	4.91540889325872e-05	accept
9712129	33	-22.2514189863912	-22.5659750015646	0.259300998271913	accept
9712133	450	-29.7512004152047	-15.0784896629561	9.61635605804405e-12	accept
9712381	260	4.22587605723455	4.30367322710921	0.454909325948548	accept
9712383	77	7.17532259633006	4.30564089711202	0.565675684292237	accept
9712707	160	-20.1256042286562	-9.12441324016038	0.0436314609040374	accept
9712714	541	3.33319092354997	2.22896662543174	0.0337623538802609	accept
9713056	159	-24.0787093709246	-21.802476024926	5.7111170686531e-05	accept
9713059	354	-11.7602933064528	-14.1339121727526	0.0080340082690377	accept
9713483	2455	-23.7887277072121	-16.4591451926312	4.13971834619728e-145	accept
9713484	371	-2.32604282426657	-1.58260322733806	0.184183768275238	accept
9713490	804	-8.83847796009829	-2.96750518026393	1.70497588186141e-07	accept
9714174	20	4.36408166339435	5.06567807706832	0.944021319474157	accept
9715168	1519	6.95910582348502	4.48361379916347	6.42715595347566e-18	accept
9715169	921	5.74324718815416	3.88773136280381	2.10660076530532e-06	accept
9715279	895	-2.73815217750869	-2.12799899174231	0.0073743279518207	accept
9715672	387	-4.87440015421009	-2.00451917464089	0.457212460346416	accept
9715779	179	-7.26960153286777	-5.57761969302756	0.186347755346324	accept
9715903	143	-8.38506329868714	-10.5125727837301	0.137901483701962	accept
9716237	1132	-1.96845193693673	-1.7047828691529	0.00146378757191393	accept
9716507	306	4.03658726549867	4.98102953158558	0.00127445528092101	accept
9716576	11	118.205696299718	176.906484258082	0.072530503209477	accept
9716650	37	26.4050967561245	22.537222144789	0.223010667872451	accept
9717112	50	9.81456319911856	12.5185755090798	0.00995678495456354	accept
9717231	293	-6.2933520789898	-8.76361465302985	7.71446676608259e-06	accept
9717383	243	-0.429008251722439	-0.288634490194785	0.930934659937806	accept
9800503	501	0.840827048352046	1.70479300374089	0.559102349051773	accept
9801722	114	5.2213323906626	7.24214493898937	0.0830572124086872	accept
9801726	5	-429.499017410536	-158.955964992796	0.257884006568631	accept
9801774	945	0.11044990120052	0.0673149247908748	0.907054956793162	accept
9801902	2659	2.1257318616695	1.62081156990118	2.22917292798522e-10	accept
9802544	84	41.6281482759538	69.1470131536507	1.72745658563588e-06	accept
9802571	3393	4.3770566306327	2.71245206113634	1.36145305541103e-21	accept
9803140	75	15.8863988469437	12.6055852044094	0.293179300200169	accept
9803531	148	30.2454154773711	11.0720559268123	0.0364945426419276	accept
9803709	77	56.7677974240418	25.6220422136648	0.009938191000408	accept
9804159	257	-19.2602446286707	-14.8364441733908	0.000827548095783279	accept
9804161	1001	0.655239718558742	0.569496625259224	0.497158198606726	accept
9804403	85	-3.88503705382219	-4.45531772227316	0.216847528959727	accept
9804508	301	9.07866609601899	9.87275008093398	0.175330036557309	accept
9804509	179	4.18326200826468	2.9514165759307	0.580233983270764	accept
9804678	317	11.7797323609874	8.84854661840482	6.14440305357434e-06	accept
9805378	42	26.1260939596284	10.9894436284867	0.0203367396149347	accept
9805456	1846	-1.32425105186197	-3.01121854812297	4.14655129833105e-13	accept
9805460	1498	-3.80645576176238	-5.06976912575579	5.44034350157786e-18	accept
9805554	47	-69.1356835836707	-58.9509638685146	0.100663954255416	accept
9806096	2339	-5.21803670963068	-4.70646290502467	6.00118954168912e-26	accept
9806306	1264	-4.7585854571903	-6.48305850297327	0.000562412693685662	accept
9806357	690	8.0687710471214	5.99411298476967	3.46919773240659e-13	accept
9806488	440	6.38596633099352	4.64019748594172	4.97176941911507e-11	accept
9806550	196	-2.30140479925015	-2.82098399407774	0.375339121474736	accept
9806569	2846	-1.36111349128888	-1.29841457523996	0.000650306767462117	accept
9806853	1074	-1.32965282313453	-1.44776570089264	0.0262276279627628	accept
9807277	18	-126.579625565492	-75.9984409666065	0.192548499394595	accept
9808008	996	4.01779454070613	5.56831236265175	1.08663573661203e-25	accept
9808212	886	-4.8461093064363	-4.46906359146767	1.30093624521875e-13	accept
9808285	1475	0.163722709419467	0.15375813954865	0.769643623677589	accept
9808648	535	6.67409173707763	7.05088580268268	7.74245864565642e-10	accept
9808649	115	7.71441304719008	5.1030054669362	0.516104964378039	accept
9808944	432	6.44645789115836	4.6544822318833	0.747529415072093	accept
9809671	2616	2.43179950238978	3.20376474232833	2.25840605164968e-28	accept
9809673	461	-6.89333585182703	-5.70997201942764	0.00816989474932257	accept
9809909	147	-1.77770499561329	-1.30315979831025	0.787436473452974	accept
9810948	507	14.4804019776298	11.44615497764	1.96621375718574e-11	accept
9810955	1721	25.3561412842018	30.233565534663	2.19837103788542e-251	accept
9810965	166	-27.1996257843357	-18.4622909723574	4.77276030918549e-05	accept
9811312	985	0.811920843075533	1.40473201438453	0.0180467847268615	accept
9812509	412	7.17035624925958	4.88998522618467	0.00115865886556879	accept
9812598	1074	2.23337276616849	1.32502643314494	0.0360120115154638	accept
9812937	853	-8.35068317528398	-9.16842499680435	3.24998108115067e-17	accept
9813736	220	-5.10490341214154	-4.46800903354209	0.355518570157269	accept
9814314	40	14.7151158000873	7.43375387728581	0.411670938097337	accept
9814320	539	2.43056710974081	1.68941747111431	0.0794688439523444	accept
9814573	973	-9.45036544198974	-4.87667024213413	8.77207441008779e-17	accept
9814574	281	-19.9435496653344	-7.55631019478051	0.100583367996739	accept
9814575	453	6.15281767728277	5.53361473884551	5.68327281902105e-09	accept
9814578	17	29.4096778183272	39.2129037577696	0.534235739605731	accept
9815056	995	0.132917292058359	0.238710368749106	0.712088928916356	accept
9815334	37	3.25717354799735	3.27220801726587	0.390893618278146	accept
9815355	37	22.8941437204925	23.3163588675536	0.342783638302783	accept
9815369	232	3.08320643816801	6.73544155983972	1.83558154088059e-06	accept
9815374	252	11.0559266916873	4.62383789943608	3.5374727028215e-10	accept
9815616	628	6.74042171769688	4.51388382941834	4.70730585545837e-05	accept
9815648	557	-4.59271688951175	-2.78999161027162	0.00107136906714768	accept
9815649	196	11.2867988527015	6.48742690653812	0.0101796522267264	accept
9815657	728	-0.129415688664844	-0.094256094029379	0.881618115845265	accept
9815663	630	-4.49773592846704	-2.54088866913641	0.000129017035677701	accept
9815671	2478	-3.61997001513604	-3.69314739079711	2.85911780756492e-16	accept
9815683	21	-219.404868279142	-230.144966726372	0.0756885364636287	accept
9815751	139	-4.66956894589328	-3.16465179658296	0.818724325066095	accept
9815755	355	-1.29054636221649	-1.29543617764761	0.00486850984628528	accept
9815764	90	2.13721682983245	1.33012595729839	0.802616814066959	accept
9815805	10	-31.3740665228975	-31.5317251486407	0.0733541547155914	accept
9815809	4	39.6990942323077	16.8216500984355	0.399379987397473	accept
9815831	370	2.58421350927911	3.15699474504993	0.284571277070791	accept
9815835	26	-126.99593288346	-227.559907303237	0.0977823267969811	accept
9815893	235	-0.00509113455416319	-0.0049561583273751	0.995922584884991	accept
9815900	103	-4.87070852141362	-2.84723596881727	0.672803762795321	accept
9815944	8	405.637618598675	495.435259357161	0.0613825394989914	accept
9816585	47	34.1512813178084	52.2496817036782	0.0380374055543997	accept
9875013	7	-34.7391277557404	-31.4584598046808	0.340067322532833	accept
9875994	3	38.1212829018408	26.2302405287895	0.0636819015837134	accept
9876005	8	-14.248540507456	-9.23730340839936	0.662750411833296	accept
9876190	175	0.512004391679105	0.468549749222629	0.749038272674043	accept
9876683	9	-0.987019895362346	-1.41227012055026	0.917302466090235	accept
9878362	1260	-7.93019247938118	-7.79301075045648	1.34567756713057e-18	accept
9880250	8	16.7891538266324	16.8735214338015	0.601522765609243	accept
9880575	18	70.2083304876172	44.1716165248902	0.303501275346835	accept
9880968	27	-1.76821245425898	-2.43829092262474	0.635996335970997	accept
9880970	2171	-5.60344341691607	-6.14202332496468	2.35593016920801e-76	accept
9881183	312	0.963747203237585	1.43897936164877	0.444366853634163	accept
9881188	429	-20.0827378957241	-24.551164246169	7.24502702183821e-16	accept
9881559	16	12.6431016298806	9.50609145103808	0.471316113035556	accept
9881767	4	-20.3876952770744	-25.4052277595942	0.33319349097367	accept
9882015	927	-2.83526388165288	-2.9031288240666	0.00885368524865471	accept
9882059	2242	0.722451632435791	0.726479348000307	6.58248089703863e-06	accept
9882301	521	-16.6822084438637	-8.94014544554812	0.00173114204108442	accept
9882449	1824	-8.67523354242356	-7.35637025461554	1.69814466729639e-50	accept
9882600	622	-0.815384957975023	-0.865462097678306	0.649789197707903	accept
9882685	8	-11.729272849523	-18.3988593718008	0.105239307767413	accept
9882808	10	-8.18928264464291	-5.55205603026638	0.723303350031703	accept
9882836	9	-26.0876465427641	-21.7195947164549	0.760494185418622	accept
9882884	1267	11.1224930715475	15.8106592786468	1.58242330572162e-20	accept
9882886	243	-12.9047994550656	-7.33518810690028	0.209711243141579	accept
9882887	39	4.16476730342049	10.3390149480203	0.563268459248722	accept
9882895	986	-17.0377670907649	-10.1046834633533	4.67284350090677e-37	accept
9882935	3	47.1023932825991	37.9858010343541	0.618367825295577	accept
9882936	27	1.36073388773136	1.03521597545074	0.791232015899468	accept
9882986	13	71.6790122145782	48.4569505350763	0.00930789561945096	accept
9883221	4	-21.3843320607954	-52.8008199031986	0.197160231739142	accept
9883524	6	-23.7664749300638	-11.5184854265252	0.327460489003965	accept
9884245	826	14.1204386752662	16.4736124430021	9.69444188935944e-19	accept
9884362	2930	-19.2354331384207	-9.27295567288749	9.23318154040788e-212	accept
9884942	3	16.4642649645086	10.1840814213455	0.632404895064524	accept
9885075	4	1520.95009596296	1104.13800069906	0.329517565857752	accept
9885795	4	-36.361548932974	-13.4672403455459	0.400661881709633	accept
9885956	351	-0.288321225824867	-0.229069807520606	0.720280711098346	accept
9886009	106	1.04117410635705	1.41729106554318	0.706987165359504	accept
9887261	220	5.6027989685146	6.45585174185938	0.0626163708576036	accept
9887519	3	-1.00425264571859	-0.921332702494117	0.964750797808564	accept
9887853	919	1.88986203039297	1.53032681528151	0.0151487593231399	accept
9887892	4	-42.9480857930115	-20.5986022988065	0.704467967936657	accept
9888239	200	-11.6680685161337	-30.851582538693	0.031002081826344	accept
9888534	3	17.241143442516	9.90870312788276	0.951887845177813	accept
9888571	226	10.7199531800431	9.22093864158381	0.0132888603292967	accept
9888746	1023	1.92399762031966	1.74070465330675	0.473402116880559	accept
9888876	3	-8.79827271806145	-6.83803579123947	0.758730520116329	accept
9888878	2221	-0.862337775172704	-0.683879424066735	0.000509096639184388	accept
9889523	12627	-20.5144785008709	-17.9900700424338	0	accept
9889534	13	396.592827684526	252.236142852194	0.479901252185925	accept
9889915	9	-313.670212765212	-151.125905507865	0.420026485222506	accept
9890137	6	-5.59124452898199	-6.68276238523744	0.690762529880783	accept
9890299	992	-4.56695380965858	-4.69337205700037	2.61119114709066e-15	accept
9890372	20	12.8570689711389	6.0818680090534	0.426764791872957	accept
9890558	7	-33.6082537908084	-24.3790442005864	0.49466853475155	accept
9890566	5	-2.03509995188329	-2.53753111207393	0.932079198791124	accept
9890633	158	17.8307028946479	24.114106456855	0.824855172681264	accept
9891453	102	-24.3342992693176	-29.2631281003347	7.80915006656498e-05	accept
9891525	21	-2.92103137108882	-1.37260368746622	0.86416851082604	accept
9891639	73	-22.2368783711803	-11.3074123787696	0.0483356711047459	accept
9891746	228	9.35058226858067	10.5876676461879	0.0205772763715613	accept
0001027	275	15.1979502379137	23.7427501870492	1.46474213139555e-18	publish
0004041	367	-6.53655823379795	-4.46061151320909	0.447020043377274	publish
0004047	5	-99.6159302870854	-74.674610410109	0.185764919857655	publish
0005735	825	-5.9309295250072	-23.0944298774293	1.44720086618978e-25	publish
0006252	932	-3.00673646250278	-18.1588801390137	3.65996514355821e-49	publish
0006761	314	-10.7504698997266	-16.3216688352875	1.64231194689956e-10	publish
0006777	3885	-6.27748990162233	-11.8057907065175	0	publish
0007275	7	2.50669732156596	6.88112990233794	0.722574347962514	publish
0010505	2650	-10.8432368624862	-11.3359440455687	8.09695365888129e-271	publish
0014052	706	-9.69261518755216	-15.62718107838	1.12018569937057e-06	publish
0014067	1223	-3.43051138493101	-17.0106853055896	1.6914977633699e-44	publish
0014162	6	-70.6873609626012	-120.833095662566	0.407817647415435	publish
0014207	83	3.90449498647716	8.27984373729187	0.0274400590632206	publish
0020713	3424	-3.55815267496359	-22.1607879057686	8.77106251609339e-242	publish
0022623	82	-4.432978824784	-37.5133399001329	0.0385618493806938	publish
0024046	390	-15.9477987547584	-9.51350094736032	3.55373428078357e-20	publish
0026251	316	-0.410464855573459	-40.2816442115568	0.131413362978827	publish
0031164	55	-12.0045936473184	-39.6786448679394	0.541386814476071	publish
0035623	69	-1.15806274835215	-295.949369023328	0.462099091031479	publish
0035665	694	-4.11531168422348	-5.62608602326668	6.9534644439199e-10	publish
0042124	2994	-14.0082875417399	-22.075157717981	5.54685975111306e-147	publish
0043125	9052	-1.97253133250789	-11.464700351775	2.2291199214335e-191	publish
0043312	5614	-6.38443730766966	-14.2266642236978	0	publish
0043535	3202	-1.31766295764271	-10.2483829832446	1.64067356605861e-55	publish
0044263	28	-279.635828186468	-719.651028421058	0.0986872773809424	publish
0044652	921	-20.7486770590658	-15.2651549490347	3.54702526150895e-144	publish
0045312	135	-4.2289351534494	-3.88503739854147	0.293146240077158	publish
0045503	9412	-4.17011477287405	-20.9462697418564	0	publish
0046021	2487	-5.37517967665358	-22.2972142906853	3.36941763416503e-48	publish
0047061	1550	-3.76773352876598	-22.8893429865457	3.12029229111016e-178	publish
0047103	41	0.487438602747037	68.9137334918225	0.874121160399084	publish
0050202	12	10.4620596319176	15.0895090844965	0.574020926264282	publish
0050303	245	-0.650882623876612	-1.8918761757002	0.125105732851577	publish
0050452	1369	-1.29060219009271	-8.1786529567047	9.54463693225369e-19	publish
0052457	98	20.1815821642774	155.731893866078	0.0695505525457062	publish
0052631	592	14.6939438757542	55.6439248669258	6.07949372651012e-10	publish
0053006	40	-4.1907094441001	-5.54877119377703	0.0990686943746501	publish
0054655	492	-40.0181003187083	-22.8738618857805	4.29134641805712e-64	publish
0055107	237	0.637716965109423	1.14015480334138	0.78418310186078	publish
0055203	30	-0.351645719249962	-0.82805114423068	0.930169342601643	publish
0056471	1386	-33.9931747349311	-55.2572482907376	3.0037251054361e-78	publish
0057202	41	-7.43947080356546	-9.18176709651366	0.921630999968349	publish
0060450	1021	-2.47955280773865	-7.98392701346987	4.07939931063847e-29	publish
0064717	6	-6.82887191646024	-10.9261950663364	0.716534071648218	publish
0065750	34	-59.4272078248359	-57.1415459854191	0.0421423287216219	publish
0067206	823	-1.26024843801643	-9.26885133590282	1.40466709197565e-30	publish
0072416	81	-208.476812194771	-287.089795779946	2.26462123271747e-05	publish
0075674	2630	-2.42959697203306	-10.7403100084831	4.05730615459788e-109	publish
0077340	51	-88.6474693614828	-579.618068902003	0.623782911472509	publish
0077427	789	-1.1620530371757	-6.33715680350863	1.39204212865855e-07	publish
0100714	459	-23.6637288989226	-22.8685606463818	2.78467891273148e-28	publish
0100725	1324	-24.3450934667794	-41.9246176007908	1.28285456741722e-83	publish
0100762	101	5.23855412205468	31.9115781862197	0.000106929101706217	publish
0101032	3428	-1.60707855941136	-12.0345704210895	2.69518353477259e-101	publish
0101265	128	-88.2575504839194	-222.512634664993	7.8960683304716e-12	publish
0102444	871	-7.6061546180098	-11.18495495988	6.16676601016428e-70	publish
0103146	1062	-3.73623073801388	-16.4642200986338	8.91765736285462e-20	publish
0103374	506	11.7024023778862	13.339526026606	1.43802516386639e-28	publish
0105072	5598	-3.66479619213206	-17.970068833316	1.02237056990315e-211	publish
0107305	105	-107.480460252165	-141.687989032985	4.17619520914216e-14	publish
0110674	4374	-2.1076008582672	-5.8405376073472	6.66656882509871e-163	publish
0111356	163	-473.208102968117	-368.40483729189	2.4758756569349e-28	publish
0113724	317	17.7255613930944	163.295639686455	0.237226843844265	publish
0114365	460	-8.73041887535288	-9.54144139382829	1.47088253806703e-16	publish
0116711	1766	-4.82389851311558	-13.2787854012347	1.83824988789237e-147	publish
0116744	309	-3.55332340860236	-5.30577429814501	0.000966548055272209	publish
0117156	18	-1.39640902296716	-7.12049926725465	0.503296831603091	publish
0120775	588	-8.18399687377657	-6.13205331793239	9.3305234480762e-05	publish
0125444	77	-7.547815261776	-7.71309588794628	0.0106729933661244	publish
0126611	640	-9.96374442894981	-8.97293601042379	1.09246897909532e-18	publish
0133660	2538	-2.34015375093924	-14.4822370092994	3.43674433338778e-127	publish
0134516	513	-0.648495990801368	-0.92994477352575	0.699594710354633	publish
0135043	387	2.15242084460152	1.3805573145181	0.134366928157411	publish
0135054	1151	-12.2902136112762	-9.42893051069058	2.85223924808233e-82	publish
0135232	196	22.2009251173509	24.0593902631912	2.45340538369691e-06	publish
0137162	306	11.6788728572061	30.3064373669018	1.35266815178742e-31	publish
0137356	1091	-5.17833600797313	-5.41935057238382	1.01157587831799e-26	publish
0140722	145	-6.78169055361435	-25.6480211339092	0.00332427488363795	publish
0141053	794	5.06467907695237	5.04460232211875	1.8551924834218e-17	publish
0142167	504	-1.49363025899377	-5.6685967660607	1.06616781198318e-09	publish
0142657	501	-6.9005995580367	-11.1332250622368	1.35830119073375e-09	publish
0144731	657	-18.6174718900531	-11.3254190031341	4.23305318888853e-53	publish
0145600	3643	-9.45906237229551	-17.343542467435	0	publish
0147110	221	0.591762844920528	1.11244971697377	0.249599948402426	publish
0147621	1630	-2.42431787187736	-5.9739344064221	1.27816937030108e-35	publish
0147763	77	71.2824955102919	307.665479500699	0.00015311335137098	publish
0150372	4040	-3.98862936096134	-10.2399930214559	2.70087043189103e-209	publish
0150472	574	0.787466919050313	0.837761818465507	0.152989614077938	publish
0150760	1351	-1.44751168687789	-1.30625966974065	0.0111156669490866	publish
0151000	2859	-8.78162317862882	-20.4740070846549	9.58899365222166e-171	publish
0151115	272	-4.14851833474708	-9.8869445987138	0.0340198756468844	publish
0151434	2673	-2.66283800718872	-6.65404555826029	1.15108446061475e-126	publish
0151504	3076	-3.25094507962432	-21.6022705599888	5.38016981423587e-211	publish
0151620	353	-3.04058992291517	-2.15562388092275	0.0505414666200332	publish
0152016	864	-1.49295547041238	-1.88926346950069	0.000940176157190377	publish
0153605	217	-12.4582708091098	-12.5870414637156	0.00253547896837046	publish
0154720	2353	-4.43805640355747	-10.941343752366	2.59114797711056e-176	publish
