journal_nlm_id	articles	slope	slope_as_percent	p_value	delay_type
101560960	  1987	  -1.71518	  -2.57483	 3.73e-02	accept
101228232	  1541	  -1.70974	  -9.84241	 1.33e-25	publish
0245331	   259	  -1.70620	  -5.01537	 1.52e-02	publish
8918110	   811	  -1.70151	  -4.49561	 3.58e-05	publish
100883645	   505	  -1.69895	  -1.76617	 5.05e-01	accept
9432572	   396	  -1.69176	  -4.88078	 3.49e-02	publish
101319632	   282	  -1.69132	  -9.41289	 8.31e-07	publish
9109564	   326	  -1.68681	  -1.09622	 6.26e-01	accept
0373226	  3160	  -1.68213	 -11.55322	4.81e-115	publish
8712158	  2147	  -1.67894	 -12.03049	 5.74e-50	publish
8302490	  2323	  -1.67034	  -1.87326	 1.65e-02	accept
0150760	  1350	  -1.65785	  -1.48813	 7.84e-03	accept
101137600	   753	  -1.65668	  -1.52222	 2.65e-02	accept
9510067	  1127	  -1.65509	  -7.61713	 3.26e-14	publish
101253260	   285	  -1.65444	  -1.96016	 4.19e-01	accept
9604648	   977	  -1.65230	  -3.88332	 6.99e-26	publish
9419065	  1319	  -1.64982	  -0.94069	 2.57e-01	accept
101090048	   756	  -1.64956	 -11.33286	 6.78e-09	publish
8503227	  1634	  -1.64882	  -6.37733	 3.69e-05	publish
101223209	   783	  -1.64713	  -5.30784	 1.05e-07	publish
9508482	  2560	  -1.64627	 -12.51764	 5.72e-72	publish
0410553	  1796	  -1.64565	  -2.10171	 3.08e-09	publish
101517297	   289	  -1.64555	  -7.77064	 1.48e-03	publish
101291488	  3132	  -1.64066	  -1.09093	 2.67e-02	accept
100893243	  1078	  -1.64031	  -2.65879	 1.86e-02	accept
0372762	  4317	  -1.63605	 -11.50090	 4.08e-79	publish
0413675	  2392	  -1.62881	  -1.78538	 1.51e-07	accept
8305826	  5744	  -1.62043	  -3.52243	 2.12e-30	accept
8109495	   687	  -1.62026	  -2.36633	 1.91e-01	accept
101092952	   749	  -1.61544	  -1.66300	 5.96e-01	accept
101581621	   130	  -1.61465	  -1.80532	 8.73e-01	accept
0373062	   964	  -1.61337	  -1.48583	 2.84e-01	accept
9200430	   852	  -1.61051	  -1.16559	 2.55e-01	accept
0101032	  3428	  -1.60708	 -12.03457	2.70e-101	publish
0050452	  1435	  -1.60293	  -0.89088	 1.94e-01	accept
101188418	   432	  -1.59243	  -1.06451	 1.71e-01	accept
9439510	   625	  -1.58941	  -0.76953	 3.61e-01	accept
101223209	   797	  -1.58821	  -1.56270	 8.98e-02	accept
9009458	   380	  -1.58622	  -2.64882	 1.60e-01	accept
9434456	   180	  -1.58577	  -1.89900	 5.93e-01	publish
101147518	   918	  -1.58334	  -1.32268	 1.36e-02	accept
0173320	   241	  -1.57911	  -2.01401	 5.44e-01	publish
9206092	   599	  -1.57812	  -1.02366	 1.32e-01	accept
101558763	   209	  -1.57756	  -3.35038	 3.84e-01	publish
9318488	 11000	  -1.57698	 -13.32562	 0.00e+00	publish
7903310	  5531	  -1.57693	 -10.26652	 3.00e-77	publish
9706084	  2608	  -1.57566	  -5.57863	 1.90e-14	publish
8901229	   837	  -1.57012	  -4.73959	 1.04e-21	publish
8211617	  2277	  -1.56786	  -1.71617	 1.87e-03	accept
101566293	   108	  -1.56675	  -3.56680	 4.29e-01	publish
8901229	   863	  -1.56336	  -1.20790	 1.45e-02	accept
101207337	  1150	  -1.55422	  -0.93051	 3.01e-01	accept
7900832	   182	  -1.55322	  -7.66917	 1.91e-02	publish
101477954	  3134	  -1.55202	  -6.75428	 8.67e-24	publish
100927353	  1446	  -1.55011	  -9.69280	 2.75e-37	publish
101477954	  3121	  -1.54923	  -1.37592	 6.40e-02	accept
100954790	  1426	  -1.54895	  -1.11012	 1.49e-01	accept
0322206	   846	  -1.54110	  -2.68443	 9.70e-03	publish
1301573	   231	  -1.53944	 -14.14525	 5.65e-02	publish
8505191	   601	  -1.53633	  -5.44546	 1.74e-14	publish
101312518	   462	  -1.53445	  -2.42796	 3.98e-02	accept
9206575	   438	  -1.53169	  -3.76350	 7.95e-02	publish
101526931	   218	  -1.52681	  -2.58983	 3.59e-01	accept
100964009	  6658	  -1.52035	  -3.19477	 9.85e-19	accept
9435672	   332	  -1.51852	  -1.65713	 6.69e-01	accept
7602745	  4229	  -1.51329	  -1.04117	 3.21e-03	accept
9317982	  1888	  -1.51259	 -11.29698	 7.18e-61	publish
8506498	  2365	  -1.50686	  -0.85962	 7.78e-02	accept
8409922	  3862	  -1.50464	  -2.45898	 2.89e-08	accept
8003538	  1922	  -1.50283	  -3.21477	 3.05e-05	publish
0370502	  1585	  -1.49789	  -2.71416	 3.57e-05	publish
101545006	   709	  -1.49629	  -6.90175	 1.10e-04	publish
0376425	   506	  -1.49617	  -1.69169	 5.86e-01	accept
8303501	   151	  -1.49454	  -1.57606	 7.88e-01	publish
0142167	   504	  -1.49363	  -5.66860	 1.07e-09	publish
101533720	   942	  -1.49305	  -1.80599	 1.82e-01	accept
0152016	   864	  -1.49296	  -1.88926	 9.40e-04	publish
101208422	   398	  -1.48562	  -3.04013	 2.95e-01	publish
9612020	  1896	  -1.47931	  -1.03550	 1.30e-06	accept
1264241	   644	  -1.47782	  -0.70908	 3.82e-01	accept
9432592	   629	  -1.47516	  -8.77924	 2.72e-11	publish
101566285	   169	  -1.47497	  -1.51311	 6.60e-01	accept
8504048	  3716	  -1.47336	  -1.15849	 2.42e-05	accept
101598416	   118	  -1.47243	  -6.21413	 3.67e-01	publish
9007329	   463	  -1.47140	  -1.57725	 5.10e-01	accept
2985126R	  4138	  -1.46792	  -1.04484	 4.06e-02	accept
101137270	   262	  -1.46404	  -4.13117	 2.41e-02	publish
9215515	  9833	  -1.46192	  -1.07480	 2.71e-10	accept
2985176R	   325	  -1.45982	  -1.77083	 2.51e-01	accept
100963049	  1176	  -1.45129	  -3.68478	 1.13e-16	publish
0150760	  1351	  -1.44751	  -1.30626	 1.11e-02	publish
8213295	  1249	  -1.42835	  -2.63097	 1.11e-02	accept
101566598	   273	  -1.42525	  -1.96185	 7.65e-01	accept
9801902	  2407	  -1.42520	 -10.45297	 2.44e-34	publish
9422763	   310	  -1.42366	  -1.15815	 2.67e-01	publish
101583209	   113	  -1.42198	  -0.95634	 7.52e-01	accept
100940562	   827	  -1.42115	  -2.45011	 8.96e-03	accept
0417435	   147	  -1.41748	  -0.98636	 3.50e-01	accept
0367050	  2829	  -1.41563	  -0.95705	 5.78e-03	accept
7705469	  3670	  -1.41342	 -10.65383	 1.62e-77	publish
8006324	  1182	  -1.40328	 -10.20848	 4.54e-44	publish
7703893	  1646	  -1.39821	  -0.43190	 3.10e-01	accept
0326264	  1565	  -1.39497	  -1.31304	 5.23e-04	accept
9708816	   491	  -1.39411	  -2.72495	 1.21e-01	publish
101472191	   288	  -1.39274	  -1.14612	 5.10e-01	accept
100892858	  3010	  -1.39263	  -2.96866	 1.84e-24	publish
101497347	   339	  -1.39176	  -1.54321	 3.19e-01	publish
1264604	  2253	  -1.38842	 -10.22194	 5.52e-84	publish
7708170	  1348	  -1.38657	  -0.88409	 8.88e-02	accept
101188418	   386	  -1.38547	  -1.26458	 1.74e-01	publish
7908424	  1945	  -1.38282	  -1.61170	 9.39e-03	accept
101557546	   131	  -1.38259	  -8.85666	 1.33e-01	publish
101475967	   597	  -1.37375	  -0.94641	 5.24e-01	publish
0370723	   161	  -1.36800	  -1.43840	 3.18e-01	publish
2985195R	  1959	  -1.36546	  -4.12495	 8.72e-04	publish
101519118	   191	  -1.36399	  -1.57282	 4.91e-01	accept
9806569	  2846	  -1.36111	  -1.29841	 6.50e-04	accept
101551542	   152	  -1.35440	  -1.71272	 6.55e-01	accept
7600111	   913	  -1.33917	  -1.21935	 3.70e-01	accept
9887853	   921	  -1.33338	  -2.29666	 3.07e-08	publish
8104374	   312	  -1.33219	  -0.99874	 7.74e-01	accept
9806853	  1074	  -1.32965	  -1.44777	 2.62e-02	accept
8508062	   959	  -1.32927	  -0.82093	 3.27e-01	accept
101536955	   111	  -1.32726	  -1.48965	 8.64e-01	accept
101300022	  1107	  -1.32698	  -0.74245	 3.37e-01	accept
101554863	   108	  -1.32563	  -2.34625	 7.26e-01	publish
9805456	  1846	  -1.32425	  -3.01122	 4.15e-13	accept
8309330	  1214	  -1.32220	  -6.05993	 5.95e-14	publish
0043535	  3202	  -1.31766	 -10.24838	 1.64e-55	publish
8305825	   994	  -1.31329	  -1.19366	 2.44e-02	accept
8207483	  4428	  -1.31205	 -10.70887	 1.63e-54	publish
0217513	 18092	  -1.30711	  -1.23146	 5.22e-22	accept
101156357	   186	  -1.30665	  -1.36945	 6.65e-01	accept
7610510	   232	  -1.30535	  -2.47378	 4.63e-01	publish
0370465	  3211	  -1.30408	  -1.00999	 1.33e-02	accept
9313833	   371	  -1.30360	  -2.28065	 7.12e-02	accept
9882015	   925	  -1.29686	 -12.25325	 2.22e-22	publish
0050452	  1369	  -1.29060	  -8.17865	 9.54e-19	publish
9815755	   355	  -1.29055	  -1.29544	 4.87e-03	accept
8907422	  1298	  -1.28380	  -1.78058	 8.23e-03	accept
0373226	  3391	  -1.27347	  -1.11509	 3.76e-03	accept
101526295	   485	  -1.27268	  -1.22325	 4.03e-01	accept
101597220	   351	  -1.27011	  -2.19859	 4.33e-01	publish
9416196	   124	  -1.26971	  -2.96003	 3.47e-01	publish
101480505	   176	  -1.26639	  -2.56071	 3.45e-01	publish
7502619	   202	  -1.26590	  -2.24092	 1.23e-01	publish
9101496	  2108	  -1.26576	  -9.48702	 2.61e-63	publish
9610936	   954	  -1.26104	  -2.67145	 2.59e-03	publish
0067206	   823	  -1.26025	  -9.26885	 1.40e-30	publish
9306181	   346	  -1.25906	  -8.48364	 5.95e-05	publish
8610391	   363	  -1.25032	  -1.47695	 3.34e-01	publish
9610769	   375	  -1.24980	  -1.30364	 7.04e-01	publish
0141053	   977	  -1.24716	  -1.27290	 5.46e-02	accept
101155115	   178	  -1.24625	  -2.32796	 4.04e-01	publish
101603425	  1061	  -1.24397	  -5.00267	 7.97e-03	publish
101487941	   225	  -1.24067	  -0.57314	 8.72e-01	accept
9111870	   479	  -1.23975	  -0.84050	 5.60e-01	accept
9423533	   206	  -1.23457	  -1.80922	 7.75e-01	accept
101126530	  1267	  -1.22901	  -0.86943	 9.86e-02	accept
101134327	 10094	  -1.22483	  -1.59176	 1.47e-49	accept
101526292	   215	  -1.22356	  -1.29257	 6.66e-01	accept
101233144	  3675	  -1.22170	  -0.97850	 1.50e-04	accept
101539818	   275	  -1.21732	  -5.41864	 1.56e-01	publish
7502265	   222	  -1.21447	  -0.45459	 8.78e-01	accept
100896531	   420	  -1.20997	  -1.53921	 7.65e-01	accept
0417615	  1737	  -1.20972	  -1.40746	 1.05e-04	accept
8007166	  2455	  -1.20892	  -0.97049	 9.90e-02	accept
101477246	   555	  -1.20471	  -1.24440	 4.30e-01	accept
8702459	  1073	  -1.20243	  -0.93570	 8.83e-04	accept
8218014	  1127	  -1.20147	  -0.53255	 4.10e-01	accept
101258255	  1116	  -1.20107	  -3.30716	 1.26e-01	publish
101200317	  1212	  -1.20102	 -11.87207	 1.07e-09	publish
101551501	   231	  -1.19443	  -5.13615	 2.15e-01	publish
9413298	  7812	  -1.18941	 -10.02169	 3.83e-99	publish
7608025	  5171	  -1.18848	  -0.85727	 3.85e-05	accept
101493921	   472	  -1.18476	  -0.88235	 7.15e-01	accept
9102703	  2785	  -1.17973	  -0.99625	 7.33e-03	accept
9309004	   510	  -1.17940	  -0.87326	 8.47e-01	accept
101605206	   112	  -1.17587	  -1.23117	 8.41e-01	accept
9306042	  2226	  -1.17535	  -2.37615	 2.54e-06	accept
7903371	   271	  -1.17523	  -2.43715	 4.81e-01	publish
1306016	  2275	  -1.17309	  -1.04534	 1.12e-02	accept
8407192	  3079	  -1.17212	  -0.70012	 8.51e-02	accept
8302490	  2309	  -1.17063	  -1.12143	 5.12e-02	publish
101553216	   196	  -1.16924	  -2.85039	 6.08e-01	publish
101166135	   388	  -1.16886	  -6.23306	 2.07e-03	publish
101512910	  1611	  -1.16704	  -1.43701	 8.08e-02	accept
0077427	   789	  -1.16205	  -6.33716	 1.39e-07	publish
0217513	 15898	  -1.15948	  -9.71701	 0.00e+00	publish
7608491	   254	  -1.15706	  -5.40046	 2.19e-01	publish
9706854	  1012	  -1.15408	  -1.06713	 3.23e-02	accept
9611809	   379	  -1.15316	  -0.95818	 8.31e-01	accept
0421520	   224	  -1.15086	  -0.64929	 7.35e-01	accept
101235742	   457	  -1.14609	  -0.72886	 7.22e-01	accept
9433813	   273	  -1.14356	  -1.97091	 4.77e-01	publish
101563916	   137	  -1.14306	  -2.75267	 6.27e-01	publish
101272517	   345	  -1.14095	  -1.02646	 6.30e-01	accept
0330411	  1655	  -1.13832	 -55.75353	 2.75e-06	publish
101269158	   199	  -1.13513	  -0.98103	 7.96e-01	accept
8709159	  3840	  -1.13256	  -8.33675	 1.78e-52	publish
101160775	  2375	  -1.12834	  -1.56429	 9.98e-02	accept
0354422	  1651	  -1.12609	  -0.95431	 4.76e-02	accept
0430773	  1194	  -1.12500	  -0.69084	 3.48e-01	accept
8802730	   805	  -1.12351	  -0.92096	 2.03e-01	accept
100890690	   234	  -1.12068	  -1.11787	 7.72e-01	accept
101586663	   166	  -1.11636	  -1.59576	 7.64e-01	accept
0006777	  3864	  -1.11513	  -1.32542	 3.27e-05	accept
9212060	   986	  -1.11374	  -0.86653	 3.00e-02	accept
9431227	  1010	  -1.11126	  -2.05990	 6.19e-03	accept
7909578	  3046	  -1.10189	  -9.37533	 5.30e-38	publish
101477961	   135	  -1.10178	  -1.07116	 6.98e-01	accept
101224383	   487	  -1.09774	  -1.04529	 2.93e-01	accept
101271527	   221	  -1.09515	  -1.03435	 5.34e-01	accept
101509741	   143	  -1.09269	  -1.21476	 7.27e-01	accept
7605913	   693	  -1.08954	  -0.93794	 5.31e-01	accept
101178414	   105	  -1.08774	  -0.92999	 6.35e-01	accept
8607637	   257	  -1.08480	  -0.88187	 7.75e-01	accept
101580780	   204	  -1.08378	  -0.81919	 8.82e-01	accept
101627988	   196	  -1.08186	  -4.77472	 3.00e-01	publish
2985120R	   107	  -1.08036	 -13.10636	 7.78e-01	publish
101477943	   500	  -1.07801	  -1.38231	 3.90e-01	accept
101231818	   860	  -1.07780	  -1.79608	 1.88e-02	publish
101479544	   121	  -1.07712	  -4.68650	 6.44e-01	publish
101557751	   314	  -1.07422	  -2.61457	 6.98e-01	accept
8409413	  1233	  -1.06842	  -0.99591	 4.45e-02	accept
8907422	  1228	  -1.06247	  -7.29419	 2.04e-06	publish
8006808	  2422	  -1.06154	  -0.60897	 1.53e-01	accept
101480481	   124	  -1.06099	  -1.43362	 6.46e-01	accept
101248950	   483	  -1.06051	  -1.27198	 1.83e-01	publish
0370707	  2561	  -1.05645	  -0.87690	 1.01e-02	accept
1266406	  1232	  -1.05533	  -1.31449	 8.18e-02	accept
9616368	   260	  -1.05264	  -1.44885	 8.41e-01	publish
101469471	   410	  -1.04789	  -1.50222	 1.75e-01	publish
9501023	   561	  -1.04713	 -19.75247	 1.47e-01	publish
100970413	  1077	  -1.04664	  -7.73293	 5.37e-23	publish
101225531	   329	  -1.04625	  -1.37785	 3.45e-01	accept
101147645	   837	  -1.04581	  -0.67322	 2.11e-01	accept
1275002	  3741	  -1.03472	  -1.86845	 2.27e-21	publish
9007329	   453	  -1.03353	  -2.58281	 3.89e-01	publish
0403234	  4723	  -1.03048	  -5.21213	 1.84e-05	publish
8406214	  1548	  -1.02500	  -0.62577	 1.63e-01	accept
9804161	   991	  -1.02497	  -3.75911	 1.08e-01	publish
0246127	   142	  -1.02019	 -11.24748	 7.85e-01	publish
101546750	   184	  -1.01979	  -1.94770	 5.22e-01	publish
9012472	  1171	  -1.01568	  -6.85864	 5.26e-03	publish
9706280	   944	  -1.01549	  -2.79400	 1.11e-01	publish
9505220	  2949	  -1.01526	  -0.95470	 8.48e-03	accept
101578808	   111	  -1.00862	  -1.16186	 7.39e-01	accept
0372430	  2731	  -1.00609	  -8.10752	 1.23e-68	publish
101517307	   170	  -1.00576	  -3.40460	 1.67e-01	publish
101273938	   334	  -1.00569	  -0.72753	 7.33e-01	accept
9510067	  1145	  -1.00413	  -0.49622	 4.04e-01	accept
101256108	   549	  -1.00392	  -3.91081	 4.27e-01	publish
101272522	   320	  -1.00346	  -0.85894	 7.66e-01	publish
0110674	  5727	  -1.00190	  -1.19939	 8.00e-21	accept
8406899	  9481	  -0.99624	  -5.22872	 9.55e-49	publish
101620313	   347	  -0.98517	  -1.94600	 8.22e-01	accept
101168070	   103	  -0.98243	  -1.79320	 7.72e-01	publish
101590449	   173	  -0.97949	  -0.54285	 9.09e-01	accept
9216904	  2361	  -0.97884	  -2.53753	 5.29e-16	publish
9709714	   482	  -0.97280	  -1.25714	 1.46e-01	accept
0333507	   892	  -0.97177	  -6.08084	 1.49e-14	publish
8807027	   881	  -0.96154	  -2.12652	 1.23e-01	publish
100898657	  1421	  -0.96108	  -0.70214	 1.17e-01	accept
101242667	   666	  -0.95856	  -0.69910	 5.17e-01	accept
101477952	  1184	  -0.95772	  -4.31269	 1.15e-04	publish
9708669	   861	  -0.95526	  -2.99946	 6.17e-06	publish
100887595	   686	  -0.95513	  -1.64429	 1.16e-02	publish
8208561	  4122	  -0.95499	  -0.68825	 5.05e-04	accept
101564708	   352	  -0.95464	  -1.93668	 5.80e-01	publish
101126530	  1274	  -0.95251	  -2.27845	 1.76e-05	publish
101499145	   279	  -0.95195	  -1.50683	 3.84e-01	publish
2984816R	 17496	  -0.94665	  -0.80304	 1.27e-71	accept
9207282	  1047	  -0.94496	  -6.30896	 2.72e-21	publish
9716237	  1044	  -0.94260	  -6.62049	 7.91e-13	publish
8109361	  1278	  -0.94254	  -1.26918	 3.02e-02	accept
7911509	  3590	  -0.93509	  -1.41365	 1.29e-13	accept
1254354	  6820	  -0.93406	  -5.31672	 5.50e-42	publish
9423846	   409	  -0.92552	  -1.20973	 6.51e-01	accept
101550902	  4590	  -0.92427	  -0.87716	 2.49e-01	accept
9616326	  1420	  -0.91880	  -0.93799	 5.84e-03	accept
8100316	  7751	  -0.91655	  -3.45971	 1.57e-82	publish
9309923	   725	  -0.91319	  -1.17971	 1.34e-01	accept
101477956	   699	  -0.91271	  -3.45023	 7.82e-02	publish
9605351	  1905	  -0.90712	 -14.08135	 4.57e-04	publish
101477957	   297	  -0.90574	  -3.51780	 2.34e-02	publish
101269653	   116	  -0.89929	  -0.65890	 8.98e-01	accept
7806016	   687	  -0.89856	  -1.94257	 3.36e-02	publish
101235694	   537	  -0.89486	  -2.44424	 3.58e-01	publish
101465345	   621	  -0.88959	  -6.98051	 3.54e-04	publish
101258060	   342	  -0.88514	  -0.59576	 6.11e-01	accept
101590449	   176	  -0.87595	  -6.32093	 5.04e-01	publish
8214983	  1311	  -0.87462	  -0.81433	 2.53e-01	accept
7502021	  1435	  -0.87309	  -0.87068	 2.65e-01	accept
0376340	  4799	  -0.87155	  -0.88240	 5.20e-03	accept
0046021	  3041	  -0.86897	  -0.49220	 9.94e-02	accept
101543738	   122	  -0.86887	  -1.57530	 6.96e-01	publish
101548923	   934	  -0.86501	  -3.83991	 8.82e-04	publish
0420404	   889	  -0.86271	  -1.02038	 9.69e-02	accept
9888878	  2221	  -0.86234	  -0.68388	 5.09e-04	accept
0370535	  4573	  -0.86157	  -7.54693	 1.47e-50	publish
101308769	   414	  -0.85941	  -2.87883	 5.25e-02	publish
101204366	  2527	  -0.85840	  -8.59830	 7.53e-03	publish
8406312	   414	  -0.85690	  -0.87168	 5.06e-01	publish
9607601	  1308	  -0.85599	  -0.75825	 1.60e-01	accept
101234238	  1069	  -0.85511	  -0.53347	 6.00e-01	accept
0373007	   413	  -0.83968	  -0.45157	 2.99e-01	accept
101619905	   233	  -0.83911	 -22.26806	 9.54e-02	publish
9107377	 13045	  -0.83836	  -8.29753	7.60e-172	publish
8710629	   753	  -0.83045	  -0.59580	 6.56e-01	accept
101235741	  2342	  -0.82775	  -0.54294	 5.62e-01	accept
9010412	  3300	  -0.82577	  -0.84888	 1.03e-06	accept
2985138R	   679	  -0.82299	  -0.91614	 2.18e-01	accept
9711801	   605	  -0.82110	  -1.52748	 2.14e-02	publish
101535822	   404	  -0.81837	  -0.94449	 5.71e-01	accept
0326377	  3408	  -0.81777	  -0.82630	 1.01e-02	accept
9882600	   622	  -0.81538	  -0.86546	 6.50e-01	accept
9610936	   965	  -0.80560	  -1.17728	 4.43e-01	accept
0045503	 10209	  -0.79887	  -0.65806	 3.39e-03	accept
0370626	  4651	  -0.79874	  -0.70241	 8.98e-02	accept
1307333	  2713	  -0.79819	  -0.71472	 4.62e-02	accept
8006298	   369	  -0.79651	  -1.00420	 3.88e-01	accept
9002991	  1951	  -0.79273	  -1.25357	 7.14e-03	accept
8006349	  1939	  -0.79046	  -0.81314	 1.16e-01	accept
100940729	   324	  -0.78996	  -1.14692	 6.49e-01	publish
101132988	   137	  -0.78864	  -0.25531	 9.23e-01	accept
9707935	  2180	  -0.78377	  -5.78820	 1.27e-22	publish
101549006	  1791	  -0.77932	  -3.32387	 1.06e-02	publish
9111860	  2668	  -0.77833	  -1.13302	 1.40e-02	accept
9111470	  1298	  -0.77260	  -0.70809	 1.66e-01	accept
101484755	   459	  -0.77074	  -0.44201	 7.97e-01	accept
0370525	   214	  -0.76855	  -0.63834	 7.97e-01	accept
9442138	  1212	  -0.76613	  -0.50322	 4.38e-01	accept
7606847	   437	  -0.76429	  -0.43741	 8.51e-01	publish
101550902	  4623	  -0.76056	  -3.29152	 8.63e-08	publish
0370475	  2873	  -0.76006	  -1.97454	 2.40e-11	publish
7512719	  3986	  -0.75866	  -5.49665	 3.92e-48	publish
9100529	   221	  -0.75796	  -1.54643	 7.75e-01	publish
9708216	   232	  -0.75795	  -1.17370	 7.15e-01	publish
101477935	  1129	  -0.75457	  -0.99440	 4.79e-01	accept
101528587	   214	  -0.75369	  -1.27784	 5.84e-01	accept
9211750	   788	  -0.75106	  -1.13325	 4.82e-01	accept
101598259	   143	  -0.74833	  -6.73874	 3.07e-01	publish
8411723	   318	  -0.74825	  -1.54890	 3.83e-01	publish
9002902	  1060	  -0.74113	  -1.73724	 5.72e-03	publish
0360051	  1426	  -0.74042	  -0.45565	 2.68e-01	accept
101468102	   346	  -0.73669	  -0.45062	 9.30e-01	accept
100891857	   212	  -0.73431	  -0.42363	 9.08e-01	accept
9801774	  1245	  -0.72926	  -1.59934	 6.56e-04	publish
9435512	  2571	  -0.72722	  -3.03543	 1.40e-02	publish
101487384	   380	  -0.72656	  -1.04260	 5.01e-01	publish
0227276	  2027	  -0.72199	  -5.98072	 2.14e-20	publish
9305878	  4065	  -0.71280	  -0.76931	 3.33e-04	accept
101623101	   109	  -0.71254	  -0.92197	 9.37e-01	accept
0365332	  3385	  -0.70466	  -1.03056	 1.23e-03	publish
9506692	   530	  -0.70438	  -0.57268	 6.54e-01	accept
0404536	  1748	  -0.70327	  -0.61082	 2.33e-01	accept
101580716	   321	  -0.70093	 -10.12590	 4.49e-04	publish
100968539	   934	  -0.69492	  -0.44156	 3.88e-01	accept
9203213	  2631	  -0.68936	  -0.83116	 5.63e-02	accept
100969716	  1664	  -0.68641	  -0.75313	 2.38e-01	accept
9418515	   829	  -0.67794	  -0.62747	 4.74e-01	accept
0372477	  1575	  -0.66064	  -0.34466	 4.32e-01	accept
101280721	   339	  -0.65924	  -1.08555	 4.59e-01	accept
0311416	  1088	  -0.65750	  -0.41833	 5.93e-01	accept
9709307	   845	  -0.65701	  -0.51727	 4.00e-01	accept
101560960	  1996	  -0.65614	  -3.37904	 4.38e-03	publish
101599824	   111	  -0.65574	  -3.99273	 3.23e-01	publish
8006226	  1167	  -0.65273	  -0.73444	 3.30e-01	accept
2985088R	  6977	  -0.65155	  -6.01054	 2.66e-76	publish
101308338	   253	  -0.65097	  -1.34489	 6.38e-01	accept
0050303	   245	  -0.65088	  -1.89188	 1.25e-01	publish
7603128	   242	  -0.64893	  -4.54532	 2.31e-01	publish
101139795	   643	  -0.64854	  -0.47074	 5.34e-01	accept
0134516	   513	  -0.64850	  -0.92994	 7.00e-01	publish
8700181	  1183	  -0.64517	  -0.63174	 5.36e-01	accept
9601804	   229	  -0.63358	  -3.14662	 2.39e-02	publish
9203244	  1379	  -0.63244	  -0.57637	 2.91e-01	accept
101250499	   437	  -0.62932	  -0.62486	 6.22e-01	accept
9315133	  4475	  -0.62495	  -4.77123	 1.03e-20	publish
101516542	   356	  -0.62229	  -0.69124	 7.56e-01	accept
101477961	   135	  -0.61872	  -2.59804	 1.04e-01	publish
101477943	   501	  -0.61514	  -2.74628	 6.42e-03	publish
101120605	   453	  -0.61513	  -1.22522	 5.16e-01	accept
100883450	   305	  -0.61223	  -0.40029	 8.90e-01	accept
101587954	   954	  -0.61194	  -1.35343	 6.22e-01	accept
101555782	   854	  -0.60911	  -3.06220	 3.34e-03	publish
101477952	  1180	  -0.60432	  -0.70160	 4.77e-01	accept
8804703	   973	  -0.60110	  -1.09551	 9.33e-02	publish
8002742	  1094	  -0.60039	  -0.53663	 5.22e-01	accept
101316957	   488	  -0.59595	  -5.40064	 1.73e-04	publish
100963717	   201	  -0.59367	  -2.18029	 1.82e-01	publish
9318481	   488	  -0.59193	  -0.58308	 1.47e-01	accept
101313582	   537	  -0.58989	  -1.92588	 2.88e-01	publish
8912329	   109	  -0.58398	  -0.86498	 9.19e-01	publish
101477399	   237	  -0.58248	  -0.77905	 8.43e-01	publish
101546751	   165	  -0.58178	  -0.78305	 7.80e-01	accept
101245798	   346	  -0.57926	  -0.70041	 4.96e-01	accept
101128967	   950	  -0.57429	  -2.31628	 5.68e-02	publish
101237479	   551	  -0.56564	  -0.62492	 6.86e-01	accept
7608063	  1793	  -0.56165	  -0.55158	 5.03e-01	accept
101148926	   394	  -0.56048	  -0.54084	 8.81e-01	accept
100883395	   905	  -0.55594	  -1.98129	 5.43e-04	publish
8916517	   166	  -0.53921	  -0.32317	 9.05e-01	accept
101592084	   152	  -0.53888	  -0.39398	 9.31e-01	accept
2984690R	   316	  -0.53856	  -0.54861	 8.57e-01	accept
9503580	  1253	  -0.53601	  -0.70957	 5.39e-01	accept
0265365	   802	  -0.52444	  -0.68094	 4.19e-01	publish
0370735	  2864	  -0.52241	  -0.40493	 2.39e-01	accept
101477940	   579	  -0.52160	  -2.15565	 3.12e-01	publish
9309668	   102	  -0.52116	  -0.24238	 9.71e-01	accept
8710523	  1414	  -0.51886	  -0.41898	 4.69e-01	accept
0200525	   384	  -0.51524	  -0.49407	 6.66e-01	publish
7905558	  3632	  -0.51487	  -0.43205	 2.57e-01	accept
101484711	   167	  -0.51208	  -3.69086	 3.49e-01	publish
101476450	   963	  -0.50747	  -0.40102	 7.67e-01	accept
8208664	  3596	  -0.50399	  -1.64122	 1.96e-19	publish
9707935	  2338	  -0.50166	  -0.55191	 2.03e-01	accept
101140988	  2742	  -0.49946	  -0.55291	 9.74e-02	accept
8309603	  2107	  -0.49809	  -0.33387	 5.63e-02	accept
9111474	  1407	  -0.49408	  -0.37719	 4.49e-01	accept
9214441	   191	  -0.48322	  -0.88026	 7.90e-01	publish
0370534	  6520	  -0.48079	  -4.85608	 5.88e-33	publish
101303204	   568	  -0.48028	  -0.79875	 5.82e-01	publish
101516546	   191	  -0.46920	  -0.58627	 8.88e-01	accept
101477914	   397	  -0.46809	  -0.66509	 7.43e-01	accept
9606930	   501	  -0.46802	  -0.27640	 7.17e-01	accept
0334721	   576	  -0.45827	  -0.36522	 6.41e-01	accept
101627304	   104	  -0.45710	  -1.79797	 9.06e-01	publish
7704186	   291	  -0.45474	  -0.58440	 7.91e-01	accept
